Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2008-03-10,97.255,97.285,97.25,,,97.27,185.0,13806.0
2008-03-07,97.24,97.245,97.215,,,97.23,311.0,13796.0
2008-03-06,97.1325,97.1575,97.1325,,,97.145,77.0,13812.0
2008-03-05,97.15,97.15,97.125,,,97.1275,707.0,13779.0
2008-03-03,97.18,97.18,97.175,,,97.175,447.0,12893.0
2008-02-29,97.18,97.185,97.18,,,97.185,772.0,12933.0
2008-02-28,97.13,97.13,97.1025,,,97.1025,74.0,12882.0
2008-02-27,97.1,97.1,97.0975,,,97.0975,964.0,12856.0
2008-02-26,97.07,97.08,97.07,,,97.08,543.0,13437.0
2008-02-25,97.08,97.08,97.075,,,97.075,312.0,13426.0
2008-02-22,97.11,97.11,97.085,,,97.085,769.0,13421.0
2008-02-21,97.0925,97.105,97.08,,,97.105,318.0,13047.0
2008-02-20,97.11,97.11,97.1025,,,97.1025,721.0,13182.0
2008-02-19,97.145,97.15,97.12,,,97.12,4030.0,13189.0
2008-02-15,96.875,96.875,96.875,,,96.875,565.0,18147.0
2008-02-14,96.8825,96.8825,96.8775,,,96.8775,957.0,18299.0
2008-02-13,96.885,96.885,96.885,,,96.885,150.0,18448.0
2008-02-12,96.8925,96.8925,96.89,,,96.89,882.0,18528.0
2008-02-11,96.86,96.91,96.86,,,96.91,993.0,19053.0
2008-02-08,96.89,96.89,96.885,,,96.8875,2727.0,19174.0
2008-02-07,96.88,96.885,96.88,,,96.88,855.0,19257.0
2008-02-06,96.875,96.875,96.86,,,96.86,2014.0,19715.0
2008-02-05,96.83,96.83,96.78,,,96.825,3431.0,19035.0
2008-02-04,96.76,96.82,96.76,,,96.8175,1859.0,18070.0
2008-02-01,96.915,96.915,96.835,,,96.835,1330.0,17874.0
2008-01-31,96.9,96.945,96.9,,,96.9025,2132.0,17507.0
2008-01-30,96.775,96.86,96.76,,,96.86,251.0,17308.0
2008-01-29,96.785,96.7875,96.76,,,96.7875,333.0,17244.0
2008-01-28,96.83,96.845,96.81,,,96.8125,842.0,17099.0
2008-01-25,96.695,96.75,96.675,,,96.75,3180.0,16914.0
2008-01-24,96.76,96.76,96.7,,,96.7,3575.0,16096.0
2008-01-23,96.87,96.9,96.82,,,96.8225,2452.0,16100.0
2008-01-22,96.55,96.72,96.55,,,96.71,774.0,16685.0
2008-01-18,96.2,96.23,96.17,,,96.195,699.0,16478.0
2008-01-17,96.17,96.175,96.155,,,96.16,733.0,16367.0
2008-01-16,96.17,96.2,96.17,,,96.1775,821.0,16458.0
2008-01-15,96.21,96.21,96.16,,,96.16,2254.0,16228.0
2008-01-14,0.0,95.9187,95.9187,,,95.9187,0.0,19653.0
2008-01-11,95.85,95.865,95.8,,,95.865,2041.0,19978.0
2008-01-10,95.77,95.775,95.77,,,95.775,4271.0,20369.0
2008-01-09,95.695,95.7225,95.695,,,95.71,1510.0,21675.0
2008-01-08,95.69,95.6925,95.685,,,95.69,591.0,22136.0
2008-01-07,95.685,95.685,95.67,,,95.6775,643.0,21940.0
2008-01-04,95.655,95.655,95.5975,,,95.65,544.0,22215.0
2008-01-03,95.59,95.6,95.59,,,95.6,2641.0,22477.0
2008-01-02,95.57,95.6,95.57,,,95.5775,1061.0,21260.0
2007-12-31,95.5375,95.5375,95.535,,,95.535,1381.0,21284.0
2007-12-28,95.505,95.5275,95.505,,,95.5225,919.0,21346.0
2007-12-27,95.495,95.495,95.49,,,95.4925,382.0,20874.0
2007-12-26,95.485,95.485,95.4825,,,95.4825,1866.0,20698.0
2007-12-24,95.485,95.4875,95.4825,,,95.4825,2414.0,19788.0
2007-12-21,95.52,95.525,95.4925,,,95.4925,752.0,18479.0
2007-12-20,95.52,95.525,95.505,,,95.5125,1658.0,18186.0
2007-12-19,95.4875,95.5025,95.4875,,,95.5025,4351.0,17917.0
2007-12-18,95.48,95.4925,95.48,,,95.4925,1538.0,17608.0
2007-12-17,95.4175,95.4375,95.41,,,95.425,2019.0,15679.0
2007-12-14,95.05,95.07,95.05,,,95.07,326.0,23743.0
2007-12-13,95.03,95.03,95.03,,,95.03,1864.0,23772.0
2007-12-12,95.06,95.06,95.02,,,95.0325,6755.0,24184.0
2007-12-11,95.09,95.0975,94.87,,,94.87,1111.0,22408.0
2007-12-10,94.965,94.9875,94.965,,,94.9875,2169.0,22384.0
2007-12-07,95.0,95.0,94.94,,,94.975,1716.0,22282.0
2007-12-06,95.01,95.01,94.9925,,,94.9925,2400.0,22251.0
2007-12-05,95.0,95.0075,94.985,,,95.0075,786.0,22818.0
2007-12-04,94.94,94.985,94.94,,,94.985,5279.0,22704.0
2007-12-03,94.9575,94.9575,94.95,,,94.95,2363.0,20998.0
2007-11-30,94.98,94.99,94.96,,,94.99,7538.0,21159.0
2007-11-29,94.94,94.975,94.94,,,94.975,7502.0,19206.0
2007-11-28,94.95,94.955,94.905,,,94.9325,3148.0,16868.0
2007-11-27,94.97,94.97,94.955,,,94.955,3687.0,17018.0
2007-11-26,94.955,94.985,94.94,,,94.985,490.0,17663.0
2007-11-23,94.98,94.98,94.97,,,94.9775,839.0,17722.0
2007-11-21,94.97,95.005,94.97,,,95.005,4537.0,17811.0
2007-11-20,94.905,94.91,94.89,,,94.91,2162.0,17748.0
2007-11-19,94.85,94.895,94.85,,,94.895,887.0,17065.0
2007-11-16,95.23,95.235,95.2125,,,95.2125,3845.0,39826.0
2007-11-15,95.28,95.28,95.275,,,95.275,587.0,40622.0
2007-11-14,95.32,95.3275,95.32,,,95.325,3040.0,40847.0
2007-11-13,95.3525,95.3525,95.3525,,,95.3525,1.0,40967.0
2007-11-09,95.36,95.36,95.355,,,95.355,2906.0,40352.0
2007-11-08,95.365,95.37,95.36,,,95.365,1412.0,40586.0
2007-11-07,95.335,95.3475,95.335,,,95.34,3171.0,39943.0
2007-11-06,95.315,95.315,95.3125,,,95.3125,2790.0,39186.0
2007-11-05,95.29,95.29,95.29,,,95.29,1386.0,39573.0
2007-11-02,95.335,95.34,95.335,,,95.3375,2154.0,39537.0
2007-11-01,95.3425,95.3475,95.34,,,95.34,1621.0,39143.0
2007-10-31,95.3275,95.34,95.3275,,,95.3275,4243.0,38536.0
2007-10-30,95.35,95.35,95.335,,,95.335,1104.0,38024.0
2007-10-29,95.34,95.34,95.335,,,95.3375,956.0,37529.0
2007-10-26,95.335,95.3375,95.335,,,95.3375,3033.0,37362.0
2007-10-25,95.325,95.325,95.325,,,95.325,1388.0,37347.0
2007-10-24,95.285,95.335,95.285,,,95.3325,2923.0,36936.0
2007-10-23,95.28,95.28,95.275,,,95.275,924.0,37111.0
2007-10-22,95.255,95.26,95.25,,,95.2525,7071.0,37340.0
2007-10-19,95.185,95.2425,95.185,,,95.2425,7101.0,36911.0
2007-10-18,95.165,95.165,95.155,,,95.165,3772.0,34995.0
2007-10-17,95.09,95.1225,95.08,,,95.12,2741.0,35576.0
2007-10-16,95.08,95.085,95.08,,,95.085,2912.0,36357.0
2007-10-15,0.0,94.9475,94.9475,,,94.9475,1646.0,44868.0
2007-10-12,94.95,94.95,94.9475,,,94.9475,8967.0,45033.0
2007-10-11,94.9425,94.9425,94.9425,,,94.9425,524.0,48139.0
2007-10-10,94.9025,94.9025,94.9,,,94.9,3344.0,48623.0
2007-10-09,94.89,94.89,94.89,,,94.89,3508.0,49227.0
2007-10-05,94.88,94.8875,94.8775,,,94.88,2212.0,49284.0
2007-10-04,94.8825,94.885,94.88,,,94.8825,2016.0,49778.0
2007-10-03,94.885,94.885,94.8825,,,94.8825,7810.0,50977.0
2007-10-02,94.88,94.88,94.88,,,94.88,722.0,51683.0
2007-10-01,94.905,94.905,94.905,,,94.905,3882.0,51725.0
