Date,Open,High,Low,Close,Volume,Adjusted Close
1999-08-16,157.15,157.36,155.15,155.79,0.0,155.79
1999-08-13,156.12,157.15,155.99,157.15,0.0,157.15
1999-08-12,156.46,157.56,156.01,156.12,0.0,156.12
1999-08-11,155.45,156.6,154.49,156.46,0.0,156.46
1999-08-10,158.34,158.86,154.85,155.45,0.0,155.45
1999-08-09,155.89,158.61,155.77,158.34,0.0,158.34
1999-08-06,153.91,155.89,153.45,155.89,0.0,155.89
1999-08-05,152.15,154.26,152.11,153.91,0.0,153.91
1999-08-04,150.53,153.3,150.35,152.15,0.0,152.15
1999-08-03,151.1,151.91,149.9,150.53,0.0,150.53
1999-08-02,153.76,153.86,150.7,151.1,0.0,151.1
1999-07-30,151.83,154.54,151.8,153.76,0.0,153.76
1999-07-29,147.96,152.01,147.7,151.83,0.0,151.83
1999-07-28,145.7,148.09,145.67,147.96,0.0,147.96
1999-07-27,146.1,147.2,145.7,145.7,0.0,145.7
1999-07-26,148.66,149.2,145.83,146.1,0.0,146.1
1999-07-23,148.37,150.77,147.89,148.66,0.0,148.66
1999-07-22,149.18,149.2,146.15,148.37,0.0,148.37
1999-07-21,150.8,150.8,147.87,149.18,0.0,149.18
1999-07-20,152.64,153.55,150.27,150.8,0.0,150.8
1999-07-19,154.38,154.61,152.11,152.64,0.0,152.64
1999-07-16,154.22,155.06,154.01,154.38,0.0,154.38
1999-07-15,152.61,154.22,152.61,154.22,0.0,154.22
1999-07-14,152.18,153.47,152.02,152.61,0.0,152.61
1999-07-13,153.77,154.02,151.12,152.18,0.0,152.18
1999-07-12,153.93,154.35,153.4,153.77,0.0,153.77
1999-07-09,154.15,154.15,153.27,153.93,0.0,153.93
1999-07-08,151.43,154.25,151.28,154.15,0.0,154.15
1999-07-07,153.35,153.86,151.01,151.43,0.0,151.43
1999-07-06,151.35,154.13,151.27,153.35,0.0,153.35
1999-07-02,150.76,151.81,150.76,151.35,0.0,151.35
1999-07-01,150.0,151.48,149.87,150.76,0.0,150.76
1999-06-30,149.52,152.77,149.2,150.0,0.0,150.0
1999-06-29,146.65,149.52,146.32,149.52,0.0,149.52
1999-06-28,147.78,148.91,146.25,146.65,0.0,146.65
1999-06-25,149.81,150.09,147.78,147.78,0.0,147.78
1999-06-24,149.93,150.48,149.29,149.81,0.0,149.81
1999-06-23,148.82,150.48,148.72,149.93,0.0,149.93
1999-06-22,149.1,150.22,148.65,148.82,0.0,148.82
1999-06-21,153.05,153.05,148.82,149.1,0.0,149.1
1999-06-18,152.49,153.55,152.49,153.05,0.0,153.05
1999-06-17,151.61,152.64,150.87,152.49,0.0,152.49
1999-06-16,152.49,153.58,151.61,151.61,0.0,151.61
1999-06-15,152.23,152.97,151.53,152.49,0.0,152.49
1999-06-14,151.99,152.53,151.23,152.23,0.0,152.23
1999-06-11,151.23,152.01,150.62,151.99,0.0,151.99
1999-06-10,151.05,151.23,149.76,151.23,0.0,151.23
1999-06-09,152.17,152.19,150.72,151.05,0.0,151.05
1999-06-08,152.63,152.92,151.5,152.17,0.0,152.17
1999-06-07,149.21,152.63,148.76,152.63,0.0,152.63
1999-06-04,147.65,149.21,147.55,149.21,0.0,149.21
1999-06-03,144.03,148.09,144.0,147.65,0.0,147.65
1999-06-02,143.26,144.19,142.9,144.03,0.0,144.03
1999-06-01,145.93,145.93,141.14,143.26,0.0,143.26
1999-05-28,145.01,146.56,144.77,145.93,0.0,145.93
1999-05-27,146.09,146.09,143.97,145.01,0.0,145.01
1999-05-26,144.49,146.36,144.35,146.09,0.0,146.09
1999-05-25,144.85,146.37,144.22,144.49,0.0,144.49
1999-05-24,147.58,148.7,144.82,144.85,0.0,144.85
1999-05-21,146.07,148.48,146.07,147.58,0.0,147.58
1999-05-20,145.94,147.72,145.85,146.07,0.0,146.07
1999-05-19,143.84,146.71,143.8,145.94,0.0,145.94
1999-05-18,144.8,145.11,143.67,143.84,0.0,143.84
1999-05-17,145.11,145.24,143.85,144.8,0.0,144.8
1999-05-14,146.91,146.95,144.57,145.11,0.0,145.11
1999-05-13,144.48,147.65,144.36,146.91,0.0,146.91
1999-05-12,146.79,146.83,143.77,144.48,0.0,144.48
1999-05-11,147.16,148.38,146.5,146.79,0.0,146.79
1999-05-10,147.16,148.4,145.71,147.16,0.0,147.16
1999-05-07,146.8,147.49,144.72,147.16,0.0,147.16
1999-05-06,147.13,147.81,146.23,146.8,0.0,146.8
1999-05-05,148.69,148.69,144.38,147.13,0.0,147.13
1999-05-04,147.57,149.63,147.47,148.69,0.0,148.69
1999-05-03,144.26,147.63,143.78,147.57,0.0,147.57
1999-04-30,146.83,147.19,143.51,144.26,0.0,144.26
1999-04-29,143.08,147.84,143.08,146.83,0.0,146.83
1999-04-28,137.69,143.54,137.69,143.08,0.0,143.08
1999-04-27,133.55,137.69,133.47,137.69,0.0,137.69
1999-04-26,136.6,136.6,132.67,133.55,0.0,133.55
1999-04-23,137.47,138.39,136.32,136.6,0.0,136.6
1999-04-22,135.57,137.5,134.36,137.47,0.0,137.47
1999-04-21,134.28,137.42,133.91,135.57,0.0,135.57
1999-04-20,136.97,137.5,134.19,134.28,0.0,134.28
1999-04-19,134.63,141.04,134.6,136.97,0.0,136.97
1999-04-16,128.65,134.92,128.65,134.63,0.0,134.63
1999-04-15,124.72,128.79,124.68,128.65,0.0,128.65
1999-04-14,127.43,127.86,124.72,124.72,0.0,124.72
1999-04-13,125.47,127.63,125.29,127.43,0.0,127.43
1999-04-12,123.02,126.03,122.23,125.47,0.0,125.47
1999-04-09,120.26,123.18,119.88,123.02,0.0,123.02
1999-04-08,118.42,120.67,118.33,120.26,0.0,120.26
1999-04-07,119.76,119.85,118.1,118.42,0.0,118.42
1999-04-06,121.87,122.09,119.46,119.76,0.0,119.76
1999-04-05,119.81,121.87,119.81,121.87,0.0,121.87
1999-04-01,120.3,120.3,118.65,119.81,0.0,119.81
1999-03-31,122.73,123.47,120.3,120.3,0.0,120.3
1999-03-30,126.54,126.54,122.26,122.73,0.0,122.73
1999-03-29,121.45,126.88,121.44,126.54,0.0,126.54
1999-03-26,119.15,121.48,119.15,121.45,0.0,121.45
1999-03-25,119.04,119.34,118.32,119.15,0.0,119.15
1999-03-24,116.74,119.75,116.74,119.04,0.0,119.04
1999-03-23,119.05,119.05,116.74,116.74,0.0,116.74
1999-03-22,236.97,238.44,236.68,238.09,0.0,119.04
1999-03-19,236.57,238.9,234.86,236.97,0.0,118.49
1999-03-18,235.74,240.33,235.74,236.57,0.0,118.29
1999-03-17,230.09,235.74,229.91,235.74,0.0,117.87
1999-03-16,231.74,233.42,229.83,230.09,0.0,115.04
1999-03-15,236.34,237.17,230.81,231.74,0.0,115.87
1999-03-12,231.19,237.37,231.19,236.34,0.0,118.17
1999-03-11,231.27,236.01,230.33,231.19,0.0,115.6
1999-03-10,219.22,231.83,219.22,231.27,0.0,115.64
1999-03-09,222.47,222.47,217.61,219.22,0.0,109.61
1999-03-08,215.92,223.66,215.56,222.47,0.0,111.24
1999-03-05,212.32,215.92,212.32,215.92,0.0,107.96
1999-03-04,208.75,214.04,208.75,212.32,0.0,106.16
1999-03-03,201.82,208.82,201.59,208.75,0.0,104.38
1999-03-02,202.35,203.86,201.4,201.82,0.0,100.91
1999-03-01,205.04,205.91,202.07,202.35,0.0,101.18
1999-02-26,204.26,205.61,203.9,205.04,0.0,102.52
1999-02-25,202.57,204.26,201.19,204.26,0.0,102.13
1999-02-24,204.25,205.02,202.07,202.57,0.0,101.29
1999-02-23,206.15,206.18,203.52,204.25,0.0,102.12
1999-02-22,202.98,206.86,202.98,206.15,0.0,103.07
1999-02-19,202.63,204.01,200.57,202.98,0.0,101.49
1999-02-18,199.81,202.72,199.45,202.63,0.0,101.32
1999-02-17,203.61,203.61,199.51,199.81,0.0,99.9
1999-02-16,204.56,206.97,202.32,203.61,0.0,101.81
1999-02-12,205.58,206.1,203.37,204.56,0.0,102.28
1999-02-11,205.8,206.82,204.3,205.58,0.0,102.79
1999-02-10,208.01,209.57,205.42,205.8,0.0,102.9
1999-02-09,211.09,211.87,207.26,208.01,0.0,104.0
1999-02-08,209.02,211.73,208.93,211.09,0.0,105.54
1999-02-05,203.8,209.22,203.8,209.02,0.0,104.51
1999-02-04,204.48,205.41,203.19,203.8,0.0,101.9
1999-02-03,199.28,204.48,198.71,204.48,0.0,102.24
1999-02-02,199.84,199.84,197.11,199.28,0.0,99.64
1999-02-01,199.82,200.67,198.77,199.84,0.0,99.92
1999-01-29,198.51,200.4,196.73,199.82,0.0,99.91
1999-01-28,202.74,204.15,197.97,198.51,0.0,99.25
1999-01-27,208.98,210.03,202.62,202.74,0.0,101.37
1999-01-26,214.51,214.59,208.48,208.98,0.0,104.49
1999-01-25,216.67,218.11,213.82,214.51,0.0,107.25
1999-01-22,217.46,217.83,215.75,216.67,0.0,108.33
1999-01-21,215.89,219.49,215.88,217.46,0.0,108.73
1999-01-20,218.37,218.93,215.43,215.89,0.0,107.94
1999-01-19,218.55,219.74,216.28,218.37,0.0,109.18
1999-01-15,215.22,218.85,215.22,218.55,0.0,109.28
1999-01-14,222.97,223.97,215.12,215.22,0.0,107.61
1999-01-13,228.53,228.62,222.76,222.97,0.0,111.49
1999-01-12,233.25,233.4,228.04,228.53,0.0,114.26
1999-01-11,232.79,234.12,231.65,233.25,0.0,116.62
1999-01-08,228.58,232.97,228.45,232.79,0.0,116.39
1999-01-07,229.11,229.11,223.04,228.58,0.0,114.29
1999-01-06,222.28,229.38,222.08,229.11,0.0,114.56
1999-01-05,223.73,224.48,221.32,222.28,0.0,111.14
1999-01-04,223.9,227.78,222.01,223.73,0.0,111.86
1998-12-31,219.91,224.05,219.17,223.9,0.0,111.95
1998-12-30,219.46,219.91,218.55,219.91,0.0,109.96
1998-12-29,220.77,220.77,218.25,219.46,0.0,109.73
1998-12-28,221.5,221.5,219.41,220.77,0.0,110.39
1998-12-24,220.2,221.68,219.44,221.5,0.0,110.75
1998-12-23,212.23,220.53,211.83,220.2,0.0,110.1
1998-12-22,213.06,213.83,211.11,212.23,0.0,106.11
1998-12-21,213.77,215.25,212.61,213.06,0.0,106.53
1998-12-18,212.85,214.02,212.24,213.77,0.0,106.89
1998-12-17,216.19,216.19,209.96,212.85,0.0,106.43
1998-12-16,208.35,216.33,208.35,216.19,0.0,108.1
1998-12-15,207.98,208.35,203.56,208.35,0.0,104.18
1998-12-14,210.07,211.85,207.2,207.98,0.0,103.99
1998-12-11,213.91,213.91,208.02,210.07,0.0,105.04
1998-12-10,215.66,216.27,212.09,213.91,0.0,106.96
1998-12-09,213.89,215.68,212.71,215.66,0.0,107.83
1998-12-08,218.88,219.43,213.43,213.89,0.0,106.94
1998-12-07,213.01,218.92,212.74,218.88,0.0,109.44
1998-12-04,211.32,214.16,211.32,213.01,0.0,106.5
1998-12-03,216.4,216.4,211.26,211.32,0.0,105.66
1998-12-02,223.33,223.33,215.96,216.4,0.0,108.2
1998-12-01,227.75,227.92,222.32,223.33,0.0,111.67
1998-11-30,239.51,239.66,226.9,227.75,0.0,113.88
1998-11-27,238.35,242.65,237.89,239.51,0.0,119.75
1998-11-25,243.33,244.09,237.93,238.35,0.0,119.18
1998-11-24,244.99,245.91,242.63,243.33,0.0,121.67
1998-11-23,246.04,248.76,244.49,244.99,0.0,122.5
1998-11-20,249.03,249.87,245.4,246.04,0.0,123.02
1998-11-19,250.21,252.18,248.27,249.03,0.0,124.51
1998-11-18,253.48,253.52,249.13,250.21,0.0,125.11
1998-11-17,256.05,256.05,249.02,253.48,0.0,126.74
1998-11-16,261.07,262.42,252.09,256.05,0.0,128.02
1998-11-13,261.95,265.37,260.06,261.07,0.0,130.54
1998-11-12,260.07,263.21,259.03,261.95,0.0,130.98
1998-11-11,265.36,266.67,257.08,260.07,0.0,130.04
1998-11-10,273.5,274.57,265.35,265.36,0.0,132.68
1998-11-09,274.97,275.98,272.94,273.5,0.0,136.75
1998-11-06,274.77,275.81,272.98,274.97,0.0,137.49
1998-11-05,279.43,279.43,271.35,274.77,0.0,137.38
1998-11-04,280.92,281.81,276.39,279.43,0.0,139.71
1998-11-03,277.22,281.3,276.73,280.92,0.0,140.46
1998-11-02,264.34,278.62,264.34,277.22,0.0,138.61
1998-10-30,260.01,264.78,260.01,264.34,0.0,132.17
1998-10-29,260.94,261.05,257.69,260.01,0.0,130.01
1998-10-28,265.23,265.5,259.18,260.94,0.0,130.47
1998-10-27,261.22,271.92,261.22,265.23,0.0,132.62
1998-10-26,255.05,263.12,253.35,261.22,0.0,130.61
1998-10-23,259.99,260.1,254.39,255.05,0.0,127.53
1998-10-22,251.79,261.25,251.79,259.99,0.0,129.99
1998-10-21,256.05,256.05,248.93,251.79,0.0,125.89
1998-10-20,256.09,258.51,253.51,256.05,0.0,128.02
1998-10-19,252.69,259.03,252.63,256.09,0.0,128.04
1998-10-16,245.66,253.28,245.51,252.69,0.0,126.35
1998-10-15,236.93,247.36,236.76,245.66,0.0,122.83
1998-10-14,237.72,239.51,236.52,236.93,0.0,118.46
1998-10-13,238.53,239.81,234.81,237.72,0.0,118.86
1998-10-12,236.33,239.45,236.33,238.53,0.0,119.26
1998-10-09,234.86,236.78,231.64,236.33,0.0,118.17
1998-10-08,242.82,242.92,230.03,234.86,0.0,117.43
1998-10-07,247.18,249.62,241.03,242.82,0.0,121.41
1998-10-06,248.22,250.45,243.82,247.18,0.0,123.59
1998-10-05,247.13,249.96,243.9,248.22,0.0,124.11
1998-10-02,240.33,247.22,238.43,247.13,0.0,123.57
1998-10-01,252.9,253.56,239.45,240.33,0.0,120.17
1998-09-30,260.56,260.56,248.66,252.9,0.0,126.45
1998-09-29,257.56,260.56,255.24,260.56,0.0,130.28
1998-09-28,261.07,262.61,255.45,257.56,0.0,128.78
1998-09-25,259.24,262.39,256.54,261.07,0.0,130.54
1998-09-24,266.32,267.78,258.79,259.24,0.0,129.62
1998-09-23,251.67,266.35,251.59,266.32,0.0,133.16
1998-09-22,253.14,254.84,250.15,251.67,0.0,125.83
1998-09-21,252.14,253.76,247.57,253.14,0.0,126.57
1998-09-18,252.31,252.51,248.28,252.14,0.0,126.07
1998-09-17,256.85,256.85,249.21,252.31,0.0,126.15
1998-09-16,254.47,256.89,251.63,256.85,0.0,128.43
1998-09-15,251.09,254.57,248.5,254.47,0.0,127.24
1998-09-14,245.16,255.91,245.16,251.09,0.0,125.54
1998-09-11,235.16,245.16,234.05,245.16,0.0,122.58
1998-09-10,224.76,236.72,220.31,235.16,0.0,117.58
1998-09-09,227.35,227.43,222.61,224.76,0.0,112.38
1998-09-08,223.65,232.1,223.65,227.35,0.0,113.68
1998-09-04,211.98,224.21,211.98,223.65,0.0,111.82
1998-09-03,211.11,212.14,207.44,211.98,0.0,105.99
1998-09-02,214.36,217.66,210.73,211.11,0.0,105.56
1998-09-01,208.0,214.62,202.92,214.36,0.0,107.18
1998-08-31,218.47,222.42,208.0,208.0,0.0,104.0
1998-08-28,226.12,227.91,217.78,218.47,0.0,109.24
1998-08-27,237.62,237.62,224.36,226.12,0.0,113.06
1998-08-26,246.38,246.38,236.95,237.62,0.0,118.81
1998-08-25,249.43,251.88,244.99,246.38,0.0,123.19
1998-08-24,252.45,254.85,248.77,249.43,0.0,124.71
1998-08-21,260.13,260.13,246.98,252.45,0.0,126.22
1998-08-20,263.55,264.06,256.42,260.13,0.0,130.07
1998-08-19,260.4,266.01,260.37,263.55,0.0,131.77
1998-08-18,256.67,260.68,256.42,260.4,0.0,130.2
1998-08-17,257.11,258.41,255.57,256.67,0.0,128.34
1998-08-14,252.2,257.73,252.2,257.11,0.0,128.55
1998-08-13,254.72,258.29,251.14,252.2,0.0,126.1
1998-08-12,251.61,255.43,251.61,254.72,0.0,127.36
1998-08-11,257.62,257.75,247.38,251.61,0.0,125.81
1998-08-10,265.54,266.04,257.27,257.62,0.0,128.81
1998-08-07,259.33,268.44,258.73,265.54,0.0,132.77
1998-08-06,257.03,259.65,255.37,259.33,0.0,129.66
1998-08-05,262.85,263.56,253.66,257.03,0.0,128.51
1998-08-04,272.15,273.21,262.08,262.85,0.0,131.43
1998-08-03,275.78,277.11,271.36,272.15,0.0,136.07
1998-07-31,282.34,282.34,275.04,275.78,0.0,137.89
1998-07-30,276.8,283.93,276.74,282.34,0.0,141.17
1998-07-29,275.82,281.63,275.82,276.8,0.0,138.4
1998-07-28,281.75,282.0,274.29,275.82,0.0,137.91
1998-07-27,283.87,283.87,278.27,281.75,0.0,140.88
1998-07-24,290.05,290.55,282.88,283.87,0.0,141.93
1998-07-23,294.76,295.36,289.08,290.05,0.0,145.02
1998-07-22,296.91,296.93,290.82,294.76,0.0,147.38
1998-07-21,303.66,304.37,295.49,296.91,0.0,148.46
1998-07-20,310.54,311.39,302.29,303.66,0.0,151.83
1998-07-17,314.32,314.33,309.23,310.54,0.0,155.27
1998-07-16,311.62,314.83,310.55,314.32,0.0,157.16
1998-07-15,309.33,312.83,309.05,311.62,0.0,155.81
1998-07-14,307.13,311.55,306.68,309.33,0.0,154.66
1998-07-13,311.43,311.93,306.19,307.13,0.0,153.57
1998-07-10,312.7,312.77,309.35,311.43,0.0,155.71
1998-07-09,318.69,318.69,311.91,312.7,0.0,156.35
1998-07-08,321.92,321.92,318.54,318.69,0.0,159.35
1998-07-07,328.84,328.86,320.41,321.92,0.0,160.96
1998-07-06,329.36,330.54,327.4,328.84,0.0,164.42
1998-07-02,327.87,329.84,327.75,329.36,0.0,164.68
1998-07-01,326.16,328.1,325.73,327.87,0.0,163.93
1998-06-30,322.79,328.51,322.68,326.16,0.0,163.08
1998-06-29,322.39,324.79,322.15,322.79,0.0,161.4
1998-06-26,320.52,322.64,319.81,322.39,0.0,161.2
1998-06-25,321.29,323.48,320.52,320.52,0.0,160.26
1998-06-24,319.35,322.92,319.35,321.29,0.0,160.65
1998-06-23,316.87,322.14,316.75,319.35,0.0,159.68
1998-06-22,311.38,319.14,310.98,316.87,0.0,158.43
1998-06-19,311.17,314.08,310.33,311.38,0.0,155.69
1998-06-18,314.7,315.29,310.34,311.17,0.0,155.59
1998-06-17,306.04,316.86,306.04,314.7,0.0,157.35
1998-06-16,300.82,308.1,300.82,306.04,0.0,153.02
1998-06-15,310.99,310.99,300.57,300.82,0.0,150.41
1998-06-12,309.79,311.42,306.5,310.99,0.0,155.49
1998-06-11,316.5,316.52,308.95,309.79,0.0,154.9
1998-06-10,321.13,321.31,315.81,316.5,0.0,158.25
1998-06-09,327.28,327.4,320.76,321.13,0.0,160.57
1998-06-08,332.79,333.14,326.71,327.28,0.0,163.64
1998-06-05,328.16,332.92,328.16,332.79,0.0,166.4
1998-06-04,325.23,329.51,325.19,328.16,0.0,164.08
1998-06-03,328.43,329.79,324.9,325.23,0.0,162.62
1998-06-02,328.15,330.56,327.83,328.43,0.0,164.21
1998-06-01,331.74,331.74,326.65,328.15,0.0,164.07
1998-05-29,328.85,332.13,328.67,331.74,0.0,165.87
1998-05-28,324.39,329.19,324.35,328.85,0.0,164.43
1998-05-27,329.8,329.86,322.01,324.39,0.0,162.2
1998-05-26,336.75,337.61,329.74,329.8,0.0,164.9
1998-05-22,336.83,337.8,335.34,336.75,0.0,168.38
1998-05-21,336.34,338.94,336.16,336.83,0.0,168.41
1998-05-20,338.14,339.7,335.43,336.34,0.0,168.17
1998-05-19,340.33,341.42,337.19,338.14,0.0,169.07
1998-05-18,345.18,346.22,338.52,340.33,0.0,170.16
1998-05-15,348.37,348.84,344.76,345.18,0.0,172.59
1998-05-14,348.81,349.66,347.31,348.37,0.0,174.18
1998-05-13,349.91,351.02,347.94,348.81,0.0,174.4
1998-05-12,350.44,351.7,347.74,349.91,0.0,174.96
1998-05-11,352.17,352.9,350.02,350.44,0.0,175.22
1998-05-08,351.62,353.74,350.99,352.17,0.0,176.09
1998-05-07,355.36,355.36,351.1,351.62,0.0,175.81
1998-05-06,360.24,360.75,354.98,355.36,0.0,177.68
1998-05-05,360.87,362.55,358.65,360.24,0.0,180.12
1998-05-04,361.84,366.54,360.87,360.87,0.0,180.43
1998-05-01,358.11,362.67,357.44,361.84,0.0,180.92
1998-04-30,355.95,358.81,355.25,358.11,0.0,179.05
1998-04-29,350.58,357.02,350.4,355.95,0.0,177.98
1998-04-28,350.84,353.15,350.08,350.58,0.0,175.29
1998-04-27,356.1,356.1,349.05,350.84,0.0,175.42
1998-04-24,361.65,361.92,355.94,356.1,0.0,178.05
1998-04-23,363.97,363.97,360.55,361.65,0.0,180.82
1998-04-22,367.22,367.61,363.76,363.97,0.0,181.99
1998-04-21,366.76,368.96,365.0,367.22,0.0,183.61
1998-04-20,368.36,368.54,365.7,366.76,0.0,183.38
1998-04-17,363.74,368.36,363.61,368.36,0.0,184.18
1998-04-16,366.56,366.67,362.25,363.74,0.0,181.87
1998-04-15,361.68,366.85,361.24,366.56,0.0,183.28
1998-04-14,361.59,362.76,359.45,361.68,0.0,180.84
1998-04-13,363.09,364.39,360.01,361.59,0.0,180.79
1998-04-09,359.82,363.09,359.68,363.09,0.0,181.54
1998-04-08,358.69,362.85,358.28,359.82,0.0,179.91
1998-04-07,359.14,359.39,357.04,358.69,0.0,179.35
1998-04-06,364.16,365.46,358.39,359.14,0.0,179.57
1998-04-03,367.09,367.61,363.79,364.16,0.0,182.08
1998-04-02,363.61,367.09,361.98,367.09,0.0,183.54
1998-04-01,359.61,364.55,357.83,363.61,0.0,181.8
1998-03-31,357.3,359.61,357.28,359.61,0.0,179.8
1998-03-30,357.29,358.63,356.27,357.3,0.0,178.65
1998-03-27,359.91,360.95,355.9,357.29,0.0,178.65
1998-03-26,360.75,360.75,356.47,359.91,0.0,179.96
1998-03-25,361.5,363.91,359.09,360.75,0.0,180.38
1998-03-24,368.27,368.3,361.48,361.5,0.0,180.75
1998-03-23,358.46,370.93,358.32,368.27,0.0,184.13
1998-03-20,349.82,360.19,349.71,358.46,0.0,179.23
1998-03-19,346.84,350.04,346.28,349.82,0.0,174.91
1998-03-18,336.7,347.13,335.98,346.84,0.0,173.42
1998-03-17,340.67,340.67,333.46,336.7,0.0,168.35
1998-03-16,343.83,344.39,340.48,340.67,0.0,170.34
1998-03-13,345.07,346.14,342.93,343.83,0.0,171.91
1998-03-12,345.77,345.77,341.75,345.07,0.0,172.54
1998-03-11,345.92,348.22,345.14,345.77,0.0,172.88
1998-03-10,340.73,345.92,340.61,345.92,0.0,172.96
1998-03-09,345.5,346.04,338.49,340.73,0.0,170.37
1998-03-06,347.33,349.45,344.82,345.5,0.0,172.75
1998-03-05,349.61,350.67,345.96,347.35,0.0,173.68
1998-03-04,352.2,352.64,349.58,349.61,0.0,174.8
1998-03-03,347.23,352.26,346.16,352.2,0.0,176.1
1998-03-02,347.69,349.37,346.82,347.23,0.0,173.62
1998-02-27,343.9,348.27,342.84,347.69,0.0,173.85
1998-02-26,335.65,344.13,335.52,343.9,0.0,171.95
1998-02-25,332.87,336.36,332.51,335.65,0.0,167.82
1998-02-24,334.45,334.45,331.05,332.87,0.0,166.43
1998-02-23,342.41,342.41,332.25,334.45,0.0,167.23
1998-02-20,341.6,342.46,339.35,342.41,0.0,171.21
1998-02-19,343.96,343.96,339.82,341.6,0.0,170.8
1998-02-18,340.84,344.0,337.57,343.96,0.0,171.98
1998-02-17,341.44,343.96,340.04,340.84,0.0,170.42
1998-02-13,341.48,342.07,338.92,341.44,0.0,170.72
1998-02-12,336.9,343.02,335.89,341.48,0.0,170.74
1998-02-11,338.86,339.86,336.6,336.9,0.0,168.45
1998-02-10,336.46,339.03,336.29,338.86,0.0,169.43
1998-02-09,337.83,338.92,334.44,336.46,0.0,168.23
1998-02-06,335.87,338.0,335.48,337.83,0.0,168.91
1998-02-05,333.02,336.28,332.71,335.87,0.0,167.93
1998-02-04,332.15,335.42,330.1,333.02,0.0,166.51
1998-02-03,331.08,333.02,330.2,332.15,0.0,166.07
1998-02-02,328.27,332.65,328.27,331.08,0.0,165.54
1998-01-30,333.4,333.84,328.27,328.27,0.0,164.13
1998-01-29,327.32,337.56,326.83,333.4,0.0,166.7
1998-01-28,327.52,328.3,325.95,327.32,0.0,163.66
1998-01-27,327.27,329.02,326.77,327.52,0.0,163.76
1998-01-26,326.46,329.76,325.02,327.27,0.0,163.63
1998-01-23,328.17,330.99,325.65,326.46,0.0,163.23
1998-01-22,338.41,338.41,327.35,328.17,0.0,164.09
1998-01-21,340.99,340.99,333.65,338.41,0.0,169.21
1998-01-20,336.03,341.44,336.02,340.99,0.0,170.49
1998-01-16,327.48,337.42,327.48,336.03,0.0,168.01
1998-01-15,327.93,330.69,327.23,327.48,0.0,163.74
1998-01-14,324.65,328.06,324.23,327.93,0.0,163.96
1998-01-13,316.03,325.06,315.94,324.65,0.0,162.32
1998-01-12,318.16,318.87,313.05,316.03,0.0,158.01
1998-01-09,326.08,326.2,318.16,318.16,0.0,159.08
1998-01-08,331.47,331.47,325.36,326.08,0.0,163.04
1998-01-07,331.37,332.26,327.6,331.47,0.0,165.74
1998-01-06,343.04,343.04,329.29,331.37,0.0,165.68
1998-01-05,347.23,348.64,341.88,343.04,0.0,171.52
1998-01-02,350.83,351.16,346.1,347.23,0.0,173.62
1997-12-31,344.04,351.95,343.54,350.83,0.0,175.41
1997-12-30,343.2,344.21,342.12,344.04,0.0,172.02
1997-12-29,335.2,343.2,335.2,343.2,0.0,171.6
1997-12-26,336.65,337.32,334.36,335.2,0.0,167.6
1997-12-24,334.93,337.01,334.13,336.65,0.0,168.32
1997-12-23,338.02,338.36,334.75,334.93,0.0,167.46
1997-12-22,339.16,340.81,337.02,338.02,0.0,169.01
1997-12-19,343.68,343.68,335.8,339.16,0.0,169.58
1997-12-18,346.02,346.26,342.2,343.68,0.0,171.84
1997-12-17,342.36,346.76,342.36,346.02,0.0,173.01
1997-12-16,340.4,344.17,340.4,342.36,0.0,171.18
1997-12-15,340.5,344.06,340.03,340.4,0.0,170.2
1997-12-12,341.61,344.71,339.17,340.5,0.0,170.25
1997-12-11,346.08,346.29,339.52,341.61,0.0,170.8
1997-12-10,348.87,349.61,345.01,346.08,0.0,173.04
1997-12-09,351.49,351.73,347.72,348.87,0.0,174.43
1997-12-08,350.76,353.23,350.35,351.49,0.0,175.74
1997-12-05,345.01,350.93,344.15,350.76,0.0,175.38
1997-12-04,345.67,349.95,345.01,345.01,0.0,172.51
1997-12-03,343.88,347.86,343.88,345.67,0.0,172.84
1997-12-02,340.75,345.78,340.38,343.88,0.0,171.94
1997-12-01,350.0,350.53,340.43,340.75,0.0,170.38
1997-11-28,347.77,351.74,347.77,350.0,0.0,175.0
1997-11-26,348.64,351.76,347.77,347.77,0.0,173.88
1997-11-25,357.31,358.43,347.9,348.64,0.0,174.32
1997-11-24,364.66,365.05,356.99,357.31,0.0,178.65
1997-11-21,366.4,367.57,363.94,364.66,0.0,182.33
1997-11-20,361.87,369.01,361.75,366.4,0.0,183.2
1997-11-19,362.08,363.17,358.0,361.87,0.0,180.93
1997-11-18,368.85,370.36,362.06,362.08,0.0,181.04
1997-11-17,362.93,369.6,362.93,368.85,0.0,184.43
1997-11-14,358.02,364.67,357.95,362.93,0.0,181.46
1997-11-13,362.23,364.34,355.38,358.02,0.0,179.01
1997-11-12,364.66,368.82,362.09,362.23,0.0,181.12
1997-11-11,363.61,367.77,363.42,364.66,0.0,182.33
1997-11-10,363.33,367.17,363.33,363.61,0.0,181.8
1997-11-07,370.57,370.57,362.24,363.33,0.0,181.66
1997-11-06,373.42,374.35,369.04,370.57,0.0,185.29
1997-11-05,375.18,376.58,373.13,373.42,0.0,186.71
1997-11-04,374.44,376.59,373.58,375.18,0.0,187.59
1997-11-03,368.31,375.13,368.31,374.44,0.0,187.22
1997-10-31,364.85,368.76,364.48,368.31,0.0,184.15
