Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
1994-01-19,111.6875,111.71875,111.5625,,,111.6875,22169.0,194309.0
1994-01-18,111.546875,111.6875,111.453125,,,111.65625,22725.0,193324.0
1994-01-17,111.421875,111.421875,111.34375,,,111.359375,4077.0,193581.0
1994-01-14,111.640625,111.71875,111.25,,,111.40625,39840.0,193786.0
1994-01-13,112.046875,112.0625,111.625,,,111.640625,44458.0,194794.0
1994-01-12,112.0625,112.21875,112.03125,,,112.15625,43193.0,194015.0
1994-01-11,111.9375,112.015625,111.828125,,,111.953125,16885.0,191601.0
1994-01-10,111.78125,111.96875,111.71875,,,111.921875,32875.0,190914.0
1994-01-07,110.9375,111.875,110.90625,,,111.84375,66218.0,195911.0
1994-01-06,110.796875,111.0625,110.796875,,,110.9375,41382.0,201882.0
1994-01-05,110.8125,110.8125,110.609375,,,110.640625,23923.0,203269.0
1994-01-04,110.484375,110.71875,110.484375,,,110.703125,30810.0,202984.0
1994-01-03,110.875,110.875,110.4375,,,110.5,37225.0,201195.0
1993-12-31,110.9375,111.0,110.828125,,,110.890625,6765.0,196507.0
1993-12-30,111.234375,111.25,110.9375,,,110.9375,10513.0,194601.0
1993-12-29,111.40625,111.421875,111.25,,,111.265625,8661.0,194250.0
1993-12-28,111.328125,111.390625,111.21875,,,111.390625,9630.0,194443.0
1993-12-27,111.4375,111.453125,111.328125,,,111.359375,5702.0,194171.0
1993-12-23,111.21875,111.46875,111.15625,,,111.40625,19516.0,194885.0
1993-12-22,110.765625,111.296875,110.765625,,,111.28125,23782.0,198508.0
1993-12-21,111.65625,111.703125,111.578125,,,111.59375,5715.0,10464.0
1993-12-20,111.75,111.8125,111.703125,,,111.703125,2020.0,15409.0
1993-12-17,111.875,111.890625,111.796875,,,111.875,5100.0,16695.0
1993-12-16,111.75,111.765625,111.625,,,111.65625,5948.0,20997.0
1993-12-15,111.78125,111.78125,111.65625,,,111.703125,4457.0,25182.0
1993-12-14,111.84375,111.953125,111.609375,,,111.6875,4699.0,28417.0
1993-12-13,111.75,111.84375,111.6875,,,111.8125,4739.0,29326.0
1993-12-10,112.265625,112.265625,111.90625,,,111.90625,5470.0,31745.0
1993-12-09,112.1875,112.25,112.0,,,112.171875,7825.0,32883.0
1993-12-08,111.9375,112.09375,111.9375,,,112.078125,14217.0,38580.0
1993-12-07,112.046875,112.125,111.875,,,112.046875,6605.0,46726.0
1993-12-06,111.953125,112.109375,111.890625,,,112.109375,8308.0,51753.0
1993-12-03,111.75,111.78125,111.375,,,111.671875,20432.0,58669.0
1993-12-02,111.78125,111.828125,111.625,,,111.734375,12362.0,63820.0
1993-12-01,111.59375,111.78125,111.5625,,,111.734375,45867.0,75364.0
1993-11-30,111.765625,111.859375,111.46875,,,111.640625,33940.0,100976.0
1993-11-29,112.0625,112.203125,111.90625,,,111.921875,52952.0,120687.0
1993-11-26,111.96875,112.0,111.828125,,,111.96875,8530.0,138698.0
1993-11-24,111.59375,111.84375,111.5,,,111.65625,25937.0,141304.0
1993-11-23,111.296875,111.6875,111.296875,,,111.65625,39916.0,147374.0
1993-11-22,111.375,111.640625,111.328125,,,111.34375,46997.0,151392.0
1993-11-19,111.65625,111.6875,111.4375,,,111.515625,41722.0,158833.0
1993-11-18,112.078125,112.078125,111.8125,,,111.859375,29824.0,150941.0
1993-11-17,112.25,112.40625,112.15625,,,112.1875,32415.0,150913.0
1993-11-16,112.1875,112.359375,112.0625,,,112.21875,29329.0,154826.0
1993-11-15,112.03125,112.09375,111.953125,,,112.03125,22422.0,161041.0
1993-11-12,111.5,112.03125,111.40625,,,112.03125,32768.0,164552.0
1993-11-11,111.734375,111.75,111.5625,,,111.578125,3996.0,161438.0
1993-11-10,112.09375,112.203125,111.71875,,,111.765625,39224.0,160645.0
1993-11-09,111.9375,112.46875,111.90625,,,112.0,48724.0,160119.0
1993-11-08,111.5625,111.859375,111.546875,,,111.84375,22263.0,165688.0
1993-11-05,111.796875,111.890625,111.296875,,,111.484375,52300.0,167658.0
1993-11-04,112.0,112.078125,111.765625,,,111.8125,32538.0,163953.0
1993-11-03,111.953125,111.984375,111.75,,,111.953125,39766.0,160936.0
1993-11-02,111.859375,112.03125,111.515625,,,111.828125,65346.0,161993.0
1993-11-01,112.5,112.5,112.125,,,112.140625,31180.0,161066.0
1993-10-29,112.859375,112.890625,112.65625,,,112.671875,22599.0,160605.0
1993-10-28,112.59375,112.78125,112.359375,,,112.78125,42127.0,157040.0
1993-10-27,112.953125,113.03125,112.640625,,,112.765625,25322.0,158956.0
1993-10-26,112.8125,112.9375,112.65625,,,112.90625,24059.0,159594.0
1993-10-25,112.8125,112.921875,112.609375,,,112.71875,35019.0,158514.0
1993-10-22,113.15625,113.265625,112.84375,,,112.859375,28745.0,158863.0
1993-10-21,113.46875,113.484375,113.109375,,,113.140625,32140.0,157025.0
1993-10-20,113.53125,113.546875,113.46875,,,113.53125,14133.0,152297.0
1993-10-19,113.390625,113.5,113.21875,,,113.40625,25001.0,150573.0
1993-10-18,113.734375,113.78125,113.375,,,113.390625,18778.0,147080.0
1993-10-15,113.671875,113.90625,113.65625,,,113.796875,18499.0,144699.0
1993-10-14,113.40625,113.6875,113.390625,,,113.671875,18467.0,144341.0
1993-10-13,113.484375,113.53125,113.40625,,,113.453125,13441.0,143970.0
1993-10-12,113.578125,113.703125,113.484375,,,113.5,18342.0,142562.0
1993-10-11,113.625,113.640625,113.46875,,,113.5,2193.0,143735.0
1993-10-08,113.140625,113.6875,113.140625,,,113.640625,33264.0,143286.0
1993-10-07,113.21875,113.3125,113.1875,,,113.234375,22044.0,145035.0
1993-10-06,113.0625,113.203125,112.96875,,,113.171875,13083.0,147612.0
1993-10-05,113.203125,113.265625,113.046875,,,113.078125,13543.0,148147.0
1993-10-04,113.0625,113.21875,113.0625,,,113.1875,13849.0,146976.0
1993-10-01,112.796875,113.15625,112.625,,,113.109375,24785.0,147889.0
1993-09-30,112.921875,112.921875,112.65625,,,112.75,23337.0,148499.0
1993-09-29,113.21875,113.296875,112.96875,,,112.96875,17248.0,150502.0
1993-09-28,113.28125,113.390625,113.1875,,,113.328125,20927.0,151393.0
1993-09-27,113.0,113.265625,112.953125,,,113.25,21883.0,154844.0
1993-09-24,112.625,112.75,112.53125,,,112.671875,15755.0,155880.0
1993-09-23,112.8125,112.921875,112.578125,,,112.625,26434.0,156716.0
1993-09-22,112.40625,112.6875,112.40625,,,112.625,43634.0,164157.0
1993-09-21,113.046875,113.265625,112.96875,,,113.25,2838.0,1213.0
1993-09-20,113.3125,113.3125,113.171875,,,113.171875,1302.0,2284.0
1993-09-17,113.21875,113.453125,113.15625,,,113.28125,1589.0,4034.0
1993-09-16,113.34375,113.453125,113.234375,,,113.390625,3831.0,4675.0
1993-09-15,113.125,113.375,112.90625,,,113.375,3929.0,7789.0
1993-09-14,113.40625,113.46875,113.21875,,,113.265625,3024.0,10597.0
1993-09-13,114.0,114.0,113.765625,,,113.765625,5483.0,12655.0
1993-09-10,113.21875,113.84375,113.21875,,,113.8125,2788.0,16137.0
1993-09-09,113.984375,113.984375,113.421875,,,113.4375,7972.0,19562.0
1993-09-08,114.046875,114.15625,114.0,,,114.03125,15991.0,24278.0
1993-09-07,113.953125,114.265625,113.9375,,,114.234375,12988.0,34148.0
1993-09-03,113.421875,114.015625,113.421875,,,113.96875,20691.0,41874.0
1993-09-02,113.21875,113.453125,113.21875,,,113.390625,24681.0,53452.0
1993-08-31,113.40625,113.4375,113.015625,,,113.1875,29995.0,85859.0
1993-08-30,113.125,113.40625,113.078125,,,113.328125,26384.0,100478.0
1993-08-27,113.1875,113.265625,113.046875,,,113.15625,21870.0,109561.0
1993-08-26,113.15625,113.296875,113.03125,,,113.296875,32699.0,114345.0
1993-08-25,112.859375,113.125,112.796875,,,113.015625,34818.0,124778.0
1993-08-24,112.421875,112.8125,112.375,,,112.8125,33154.0,128106.0
1993-08-23,112.4375,112.453125,112.375,,,112.40625,15417.0,134546.0
1993-08-20,112.375,112.5625,112.25,,,112.4375,23567.0,132709.0
1993-08-19,112.109375,112.46875,112.109375,,,112.375,38939.0,135558.0
1993-08-18,111.921875,112.046875,111.90625,,,112.03125,12877.0,140400.0
1993-08-17,112.0625,112.0625,111.859375,,,111.890625,23399.0,139584.0
1993-08-16,111.890625,112.125,111.796875,,,112.0,25787.0,138785.0
1993-08-13,111.453125,111.875,111.421875,,,111.8125,22521.0,140723.0
1993-08-12,111.546875,111.734375,111.484375,,,111.53125,23641.0,142180.0
1993-08-11,111.421875,111.59375,111.390625,,,111.515625,18438.0,142650.0
1993-08-10,111.578125,111.609375,111.4375,,,111.46875,18354.0,143324.0
1993-08-09,111.46875,111.625,111.4375,,,111.578125,19901.0,146712.0
1993-08-06,111.234375,111.453125,111.125,,,111.390625,37268.0,145418.0
1993-08-05,111.078125,111.4375,111.015625,,,111.234375,24539.0,147844.0
1993-08-04,111.171875,111.21875,111.09375,,,111.109375,25893.0,149186.0
1993-08-03,111.15625,111.3125,111.09375,,,111.203125,23058.0,145877.0
1993-08-02,111.359375,111.359375,111.046875,,,111.125,21896.0,143706.0
1993-07-30,111.484375,111.484375,111.234375,,,111.328125,19486.0,143284.0
1993-07-29,111.015625,111.484375,111.0,,,111.453125,29288.0,143754.0
1993-07-28,110.734375,110.984375,110.625,,,110.9375,24095.0,147707.0
1993-07-27,110.890625,110.90625,110.6875,,,110.796875,12706.0,148062.0
1993-07-26,110.859375,110.890625,110.71875,,,110.84375,17949.0,148862.0
1993-07-23,110.875,110.921875,110.515625,,,110.71875,45890.0,148512.0
1993-07-22,111.1875,111.3125,110.75,,,110.78125,48328.0,146439.0
1993-07-21,111.453125,111.53125,111.09375,,,111.203125,44455.0,146165.0
1993-07-20,111.78125,111.84375,111.5,,,111.59375,34751.0,149315.0
1993-07-19,111.96875,111.96875,111.8125,,,111.921875,11005.0,150375.0
1993-07-16,111.890625,112.09375,111.828125,,,111.953125,20716.0,151078.0
1993-07-15,111.953125,112.0,111.875,,,111.921875,18821.0,149909.0
1993-07-14,111.703125,112.03125,111.640625,,,111.96875,18734.0,152169.0
1993-07-13,111.84375,111.859375,111.640625,,,111.71875,15791.0,151090.0
1993-07-12,111.875,111.90625,111.828125,,,111.859375,11183.0,150878.0
1993-07-09,111.765625,111.8125,111.640625,,,111.8125,15212.0,152291.0
1993-07-08,111.5,111.703125,111.390625,,,111.671875,22546.0,152342.0
1993-07-07,111.5,111.640625,111.421875,,,111.53125,21377.0,151635.0
1993-07-06,111.9375,111.953125,111.546875,,,111.546875,18229.0,149651.0
1993-07-02,111.515625,111.9375,111.5,,,111.828125,22765.0,151652.0
1993-07-01,111.546875,111.65625,111.46875,,,111.546875,18197.0,146541.0
1993-06-30,111.5625,111.5625,111.3125,,,111.484375,16768.0,145363.0
1993-06-29,111.46875,111.625,111.421875,,,111.546875,22851.0,145820.0
1993-06-28,111.375,111.4375,110.375,,,111.421875,20089.0,146805.0
1993-06-25,111.09375,111.21875,110.984375,,,111.171875,25876.0,144604.0
1993-06-24,110.859375,111.0625,110.84375,,,110.96875,19821.0,143265.0
1993-06-23,110.53125,110.8125,110.53125,,,110.75,24940.0,146030.0
1993-06-22,110.703125,110.859375,110.671875,,,110.796875,16712.0,146199.0
1993-06-21,111.828125,111.9375,111.78125,,,111.9375,3576.0,3795.0
1993-06-18,111.703125,111.796875,111.640625,,,111.796875,6236.0,5922.0
1993-06-17,111.953125,112.0,111.90625,,,111.984375,1230.0,9115.0
1993-06-16,111.765625,111.875,111.71875,,,111.875,6164.0,9831.0
1993-06-15,111.671875,111.9375,111.671875,,,111.84375,7643.0,14211.0
1993-06-14,111.671875,111.890625,111.640625,,,111.734375,7699.0,19101.0
1993-06-11,111.078125,111.703125,111.046875,,,111.671875,10064.0,24604.0
1993-06-10,111.0625,111.125,111.03125,,,111.0625,4298.0,31614.0
1993-06-09,111.03125,111.140625,110.984375,,,111.078125,7359.0,35716.0
1993-06-08,111.09375,111.109375,110.9375,,,110.9375,5798.0,41432.0
1993-06-07,111.046875,111.09375,110.96875,,,111.078125,8477.0,43556.0
1993-06-04,111.5625,111.671875,110.6875,,,110.921875,28009.0,51207.0
1993-06-03,111.34375,111.578125,111.34375,,,111.578125,12650.0,66301.0
1993-06-02,111.25,111.375,111.15625,,,111.34375,30251.0,73067.0
1993-06-01,110.953125,111.28125,110.953125,,,111.265625,24492.0,92949.0
1993-05-28,110.84375,111.09375,110.703125,,,110.796875,32116.0,96861.0
1993-05-27,111.203125,111.265625,110.8125,,,110.90625,47516.0,106635.0
1993-05-26,110.828125,111.046875,110.75,,,111.0,38524.0,118420.0
1993-05-25,110.9375,111.0625,110.828125,,,110.84375,46142.0,127354.0
1993-05-24,110.6875,110.984375,110.671875,,,110.875,50653.0,141023.0
1993-05-21,111.125,111.140625,110.875,,,111.0,36199.0,153040.0
1993-05-20,111.265625,111.40625,111.171875,,,111.28125,27429.0,158438.0
1993-05-19,111.0,111.265625,110.90625,,,111.234375,32639.0,162845.0
1993-05-18,111.28125,111.359375,110.953125,,,111.015625,40775.0,162115.0
1993-05-17,111.328125,111.453125,111.09375,,,111.140625,37096.0,163952.0
1993-05-14,111.671875,111.6875,111.34375,,,111.53125,41413.0,158252.0
1993-05-13,112.046875,112.078125,111.59375,,,111.71875,40665.0,156462.0
1993-05-12,112.203125,112.203125,111.90625,,,112.03125,26748.0,159186.0
1993-05-11,112.0625,112.171875,112.046875,,,112.140625,16748.0,159726.0
1993-05-10,112.015625,112.15625,111.953125,,,112.140625,10920.0,162050.0
1993-05-07,112.078125,112.25,111.96875,,,112.046875,27840.0,162246.0
1993-05-06,111.9375,112.09375,111.890625,,,112.078125,19356.0,160575.0
1993-05-05,112.015625,112.125,111.8125,,,111.875,19226.0,158641.0
1993-05-04,111.96875,112.125,111.890625,,,112.0,27589.0,158494.0
1993-05-03,111.609375,111.96875,111.609375,,,111.90625,20007.0,160291.0
1993-04-30,111.71875,111.828125,111.40625,,,111.515625,18694.0,159290.0
1993-04-29,111.625,111.640625,111.15625,,,111.640625,21246.0,156969.0
1993-04-28,111.28125,111.390625,111.203125,,,111.296875,21446.0,154761.0
1993-04-27,111.4375,111.5625,111.265625,,,111.3125,23477.0,156701.0
1993-04-26,111.734375,111.765625,111.640625,,,111.6875,13132.0,157729.0
1993-04-23,111.921875,112.1875,111.796875,,,111.8125,28737.0,161693.0
1993-04-22,111.75,111.984375,111.625,,,111.96875,21488.0,159443.0
1993-04-21,111.703125,111.828125,111.625,,,111.828125,14182.0,158296.0
1993-04-20,111.625,111.703125,111.546875,,,111.6875,13024.0,157973.0
1993-04-19,111.53125,111.671875,111.453125,,,111.65625,11942.0,157168.0
1993-04-16,111.734375,111.765625,111.484375,,,111.578125,16283.0,158457.0
1993-04-15,111.515625,111.6875,111.40625,,,111.640625,16503.0,155978.0
1993-04-14,111.75,111.765625,111.5,,,111.578125,17466.0,155159.0
1993-04-13,111.625,111.84375,111.25,,,111.4375,32580.0,153513.0
1993-04-12,111.625,111.71875,111.390625,,,111.46875,24060.0,151763.0
1993-04-08,110.75,111.3125,110.703125,,,111.265625,18359.0,150418.0
1993-04-07,110.75,110.921875,110.65625,,,110.75,25461.0,154434.0
1993-04-06,110.375,110.71875,110.3125,,,110.671875,18370.0,154905.0
1993-04-05,110.3125,110.515625,110.265625,,,110.5,15926.0,154869.0
1993-04-02,110.6875,111.25,110.1875,,,110.234375,36111.0,155438.0
1993-04-01,110.625,110.828125,110.5625,,,110.578125,23859.0,149252.0
1993-03-31,110.796875,110.859375,110.546875,,,110.5625,26081.0,150077.0
1993-03-30,110.65625,110.90625,110.53125,,,110.65625,27000.0,150172.0
1993-03-29,110.171875,110.4375,110.125,,,110.375,19481.0,149406.0
1993-03-26,110.375,110.484375,110.15625,,,110.171875,24240.0,149272.0
1993-03-25,110.65625,110.796875,110.546875,,,110.703125,19471.0,148153.0
1993-03-24,110.90625,110.953125,110.75,,,110.78125,24160.0,148527.0
1993-03-23,110.84375,111.046875,110.84375,,,111.0,24441.0,149874.0
1993-03-22,111.5,111.71875,111.4375,,,111.640625,1632.0,11136.0
1993-03-19,112.15625,112.1875,111.53125,,,111.640625,2444.0,11675.0
1993-03-18,111.640625,111.890625,111.640625,,,111.875,1961.0,12600.0
1993-03-17,111.09375,111.4375,110.75,,,111.390625,1344.0,13096.0
1993-03-16,110.78125,111.125,110.75,,,111.125,2476.0,13999.0
1993-03-15,110.828125,110.9375,110.421875,,,110.53125,3657.0,15707.0
1993-03-12,111.15625,111.171875,110.53125,,,110.671875,3020.0,16854.0
1993-03-11,111.28125,111.5,111.28125,,,111.328125,3455.0,17670.0
1993-03-10,111.453125,111.5,111.171875,,,111.203125,5534.0,19442.0
1993-03-09,111.25,111.640625,111.1875,,,111.34375,10228.0,24041.0
1993-03-08,112.5,112.6875,111.46875,,,111.65625,6074.0,31620.0
1993-03-05,112.421875,112.5,110.859375,,,111.765625,8911.0,34724.0
1993-03-04,112.3125,112.875,112.28125,,,112.34375,22152.0,41390.0
1993-03-03,112.0,112.296875,112.0,,,112.203125,31662.0,53352.0
1993-03-02,111.828125,111.890625,111.6875,,,111.796875,18564.0,72191.0
1993-03-01,111.53125,111.84375,111.484375,,,111.796875,17909.0,84753.0
1993-02-26,111.171875,111.421875,111.09375,,,111.359375,23871.0,96578.0
1993-02-25,111.40625,111.65625,111.1875,,,111.234375,31911.0,101125.0
1993-02-24,111.78125,111.84375,111.375,,,111.421875,31067.0,106549.0
1993-02-23,111.125,111.890625,111.046875,,,111.796875,53233.0,117370.0
1993-02-22,110.75,111.09375,110.578125,,,111.0625,24366.0,126813.0
1993-02-19,111.09375,111.125,110.703125,,,110.953125,31814.0,130917.0
1993-02-18,110.625,111.15625,110.4375,,,110.96875,52922.0,135112.0
1993-02-17,109.96875,110.296875,109.96875,,,110.28125,33476.0,136213.0
1993-02-16,109.78125,110.125,109.75,,,109.90625,33024.0,139299.0
1993-02-12,109.65625,109.8125,109.375,,,109.65625,19134.0,139052.0
1993-02-11,109.328125,109.65625,109.28125,,,109.5625,25850.0,137621.0
1993-02-10,109.625,109.796875,109.25,,,109.3125,30150.0,137805.0
1993-02-09,109.78125,109.84375,109.671875,,,109.6875,30983.0,138364.0
1993-02-08,110.03125,110.140625,109.921875,,,109.9375,23413.0,135367.0
1993-02-05,109.734375,110.28125,109.53125,,,110.265625,36047.0,137420.0
1993-02-04,109.578125,109.75,109.5625,,,109.6875,26451.0,137533.0
1993-02-03,109.375,109.4375,109.328125,,,109.390625,16510.0,136922.0
1993-02-02,109.46875,109.5625,109.359375,,,109.453125,15948.0,137327.0
1993-02-01,109.65625,109.78125,109.5,,,109.734375,17240.0,137601.0
1993-01-29,109.53125,109.8125,109.3125,,,109.671875,25569.0,137789.0
1993-01-28,109.171875,109.546875,109.109375,,,109.46875,36653.0,141019.0
1993-01-27,108.796875,109.25,108.78125,,,109.109375,25814.0,143740.0
1993-01-26,109.0625,109.21875,108.84375,,,108.84375,31719.0,140745.0
1993-01-25,108.875,109.015625,108.8125,,,109.0,17544.0,140845.0
1993-01-22,108.4375,108.734375,108.40625,,,108.6875,26639.0,139918.0
1993-01-21,108.21875,108.390625,108.09375,,,108.390625,24020.0,139052.0
1993-01-20,108.25,108.40625,108.109375,,,108.234375,21736.0,139472.0
1993-01-19,108.53125,108.625,108.171875,,,108.40625,31659.0,137998.0
1993-01-18,108.40625,108.5,108.40625,,,108.46875,2510.0,136912.0
1993-01-15,108.1875,108.5,108.171875,,,108.453125,35503.0,137676.0
1993-01-14,107.78125,108.125,107.75,,,108.046875,33073.0,140977.0
1993-01-13,107.640625,107.75,107.53125,,,107.75,22618.0,140752.0
1993-01-12,107.75,107.90625,107.5,,,107.59375,27399.0,140676.0
1993-01-11,107.421875,107.734375,107.40625,,,107.671875,21656.0,139008.0
1993-01-08,106.859375,107.40625,106.84375,,,107.390625,38876.0,138981.0
1993-01-07,107.421875,107.421875,106.953125,,,106.96875,695.0,135194.0
1993-01-06,107.53125,107.578125,107.328125,,,107.484375,21121.0,131537.0
1993-01-05,107.578125,107.6875,107.453125,,,107.59375,25212.0,130998.0
1993-01-04,106.953125,107.59375,106.953125,,,107.578125,21752.0,128138.0
1992-12-31,107.15625,107.15625,106.84375,,,106.9375,6036.0,128956.0
1992-12-30,107.09375,107.1875,107.0,,,107.140625,16397.0,127582.0
1992-12-29,106.828125,107.109375,106.75,,,106.984375,8659.0,122273.0
1992-12-28,106.84375,106.921875,106.828125,,,106.890625,3732.0,122867.0
1992-12-24,106.9375,107.03125,106.875,,,107.0,2145.0,122361.0
1992-12-23,107.171875,107.21875,106.890625,,,107.0,15488.0,122151.0
1992-12-22,106.8125,107.15625,106.78125,,,107.140625,20976.0,120909.0
1992-12-21,107.828125,108.03125,107.828125,,,107.953125,1170.0,6078.0
1992-12-18,107.671875,107.84375,107.65625,,,107.84375,1478.0,7231.0
1992-12-17,107.75,107.859375,107.46875,,,107.703125,2886.0,7786.0
1992-12-16,107.578125,107.78125,107.578125,,,107.734375,4194.0,9285.0
1992-12-15,107.359375,107.578125,107.34375,,,107.515625,1820.0,11696.0
1992-12-14,107.5625,107.609375,107.328125,,,107.390625,5161.0,13011.0
1992-12-11,107.859375,107.859375,107.5,,,107.59375,2808.0,15978.0
1992-12-10,107.765625,107.875,107.578125,,,107.796875,6595.0,16925.0
1992-12-09,107.9375,108.015625,107.765625,,,107.921875,2353.0,21544.0
1992-12-08,107.78125,108.015625,107.703125,,,108.015625,7797.0,22764.0
1992-12-07,107.546875,107.90625,107.5,,,107.75,12883.0,27834.0
1992-12-04,107.0,107.5,106.6875,,,107.5,7641.0,33062.0
1992-12-03,106.859375,106.984375,106.8125,,,106.984375,11761.0,35902.0
1992-12-02,106.875,106.875,106.640625,,,106.8125,28900.0,40875.0
1992-12-01,106.734375,107.0,106.734375,,,106.859375,22388.0,59196.0
1992-11-30,106.84375,106.84375,106.546875,,,106.796875,33697.0,70369.0
1992-11-27,107.25,107.3125,106.78125,,,106.796875,14916.0,82189.0
1992-11-25,107.453125,107.515625,107.125,,,107.234375,33715.0,87352.0
1992-11-24,107.0625,107.546875,106.9375,,,107.515625,51240.0,93636.0
1992-11-23,107.078125,107.203125,107.0,,,107.203125,20762.0,109402.0
1992-11-20,107.203125,107.375,107.140625,,,107.234375,22211.0,114451.0
1992-11-19,107.453125,107.625,107.328125,,,107.390625,33151.0,112308.0
1992-11-18,107.3125,107.546875,107.234375,,,107.5,29042.0,112307.0
1992-11-17,107.09375,107.28125,106.90625,,,107.0625,35197.0,111218.0
1992-11-16,107.21875,107.21875,106.84375,,,106.90625,31835.0,112086.0
1992-11-13,107.75,107.953125,107.25,,,107.5,34175.0,109450.0
1992-11-12,107.71875,107.9375,107.484375,,,107.890625,27152.0,111972.0
1992-11-11,107.546875,107.6875,107.53125,,,107.671875,2995.0,112300.0
1992-11-10,107.0625,107.46875,107.03125,,,107.390625,24713.0,113205.0
1992-11-09,107.21875,107.234375,106.9375,,,107.0,21097.0,116469.0
1992-11-06,107.5625,107.90625,107.21875,,,107.234375,22270.0,116262.0
1992-11-05,107.640625,107.84375,107.5,,,107.640625,19572.0,114111.0
1992-11-04,108.0,108.0,107.4375,,,107.53125,24267.0,113720.0
1992-11-03,107.375,107.84375,107.234375,,,107.578125,22763.0,110663.0
1992-11-02,107.75,107.75,107.3125,,,107.46875,22819.0,112512.0
1992-10-30,108.46875,108.5,107.8125,,,107.875,20363.0,112181.0
1992-10-29,108.375,108.46875,108.28125,,,108.34375,23613.0,111996.0
1992-10-28,108.28125,108.40625,108.15625,,,108.1875,22261.0,114353.0
1992-10-27,107.859375,108.359375,107.71875,,,108.234375,29089.0,116980.0
1992-10-26,107.71875,107.859375,107.5625,,,107.84375,17835.0,113834.0
1992-10-23,108.28125,108.328125,107.796875,,,107.90625,23420.0,113977.0
1992-10-22,108.3125,108.625,107.796875,,,108.375,32487.0,111246.0
1992-10-21,107.90625,108.28125,107.578125,,,108.171875,31033.0,112627.0
1992-10-20,108.46875,108.46875,107.71875,,,107.796875,42244.0,116446.0
1992-10-19,109.0,109.015625,108.640625,,,108.6875,22688.0,115520.0
1992-10-16,109.328125,109.46875,109.109375,,,109.21875,19724.0,115282.0
1992-10-15,109.609375,109.921875,109.3125,,,109.390625,21304.0,115307.0
1992-10-14,109.203125,109.53125,109.03125,,,109.421875,24654.0,115645.0
1992-10-13,109.5,109.640625,109.40625,,,109.421875,16618.0,115855.0
1992-10-12,109.4375,109.59375,109.375,,,109.375,3453.0,114651.0
1992-10-09,109.5625,109.71875,109.28125,,,109.328125,22956.0,115260.0
1992-10-08,109.796875,110.03125,109.65625,,,109.90625,10.0,112836.0
1992-10-07,110.375,110.375,109.53125,,,109.609375,27012.0,114514.0
1992-10-06,110.78125,110.796875,110.390625,,,110.4375,16691.0,113899.0
1992-10-05,110.5625,111.125,110.5625,,,110.75,21129.0,114866.0
1992-10-02,110.46875,110.640625,109.6875,,,110.5625,25647.0,117339.0
1992-10-01,110.125,110.71875,110.125,,,110.625,33476.0,120073.0
1992-09-30,109.96875,110.078125,109.921875,,,110.015625,16112.0,119473.0
1992-09-29,110.140625,110.140625,109.953125,,,110.0625,19356.0,120800.0
1992-09-28,109.921875,110.21875,109.859375,,,110.1875,13257.0,121394.0
1992-09-25,109.78125,109.953125,109.3125,,,109.90625,26582.0,123988.0
1992-09-24,109.125,109.359375,109.09375,,,109.34375,12267.0,122542.0
1992-09-23,109.0,109.125,108.90625,,,108.953125,21958.0,123181.0
1992-09-22,109.125,109.296875,108.96875,,,109.125,20801.0,123119.0
1992-09-21,110.625,110.703125,110.59375,,,110.65625,3471.0,8285.0
1992-09-18,110.765625,110.90625,110.703125,,,110.875,5383.0,11730.0
1992-09-17,110.9375,111.0,110.8125,,,110.890625,10074.0,12444.0
1992-09-16,110.921875,111.09375,110.5625,,,110.890625,4528.0,17036.0
1992-09-15,111.234375,111.234375,110.875,,,110.875,8951.0,20214.0
1992-09-14,111.328125,111.390625,111.15625,,,111.328125,8586.0,25801.0
1992-09-11,111.375,111.53125,110.953125,,,111.0,4193.0,32470.0
1992-09-10,111.3125,111.3125,111.109375,,,111.3125,10870.0,35071.0
1992-09-09,111.359375,111.375,111.328125,,,111.359375,10784.0,42119.0
1992-09-08,111.375,111.609375,111.34375,,,111.609375,12757.0,48155.0
1992-09-04,110.265625,111.25,110.25,,,111.125,13948.0,54968.0
1992-09-03,110.125,110.140625,109.953125,,,110.109375,16737.0,60739.0
1992-09-02,110.046875,110.21875,110.015625,,,110.09375,16094.0,71030.0
1992-09-01,109.703125,110.0,109.640625,,,109.984375,10765.0,81673.0
1992-08-31,109.5625,109.671875,109.515625,,,109.65625,9918.0,85867.0
1992-08-28,109.546875,109.65625,109.40625,,,109.578125,24078.0,89684.0
1992-08-27,109.34375,109.40625,109.21875,,,109.359375,30902.0,94066.0
1992-08-26,108.859375,109.125,108.859375,,,109.109375,256.0,103281.0
1992-08-25,108.875,109.21875,108.875,,,108.890625,34505.0,106426.0
1992-08-24,109.5,109.53125,109.0,,,109.03125,26912.0,112790.0
1992-08-21,110.3125,110.484375,109.59375,,,109.734375,26370.0,117067.0
1992-08-20,110.15625,110.234375,110.046875,,,110.21875,21172.0,129845.0
1992-08-19,110.015625,110.171875,109.9375,,,110.15625,12260.0,136676.0
1992-08-18,109.75,110.1875,109.71875,,,110.03125,23467.0,137702.0
1992-08-17,109.515625,109.578125,109.375,,,109.53125,12465.0,140726.0
1992-08-14,109.375,109.625,109.265625,,,109.5625,17878.0,139704.0
1992-08-13,109.75,109.875,109.265625,,,109.296875,19832.0,139977.0
1992-08-12,109.890625,109.90625,109.578125,,,109.671875,26792.0,139162.0
