Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
1988-04-20,88.0625,88.4062,87.8438,,,88.3438,263152.0,260425.0
1988-04-19,88.25,88.8438,88.2188,,,88.2812,202671.0,247834.0
1988-04-18,88.875,88.9062,88.25,,,88.5625,232061.0,253118.0
1988-04-15,89.5,89.75,88.6562,,,88.9688,337482.0,254448.0
1988-04-14,90.7812,90.8438,88.8438,,,89.5,468328.0,265530.0
1988-04-13,90.625,90.9062,90.125,,,90.7812,275855.0,258186.0
1988-04-12,90.3125,90.7812,90.25,,,90.6875,197490.0,260300.0
1988-04-11,91.0625,91.125,90.25,,,90.3125,245682.0,268599.0
1988-04-08,90.1875,91.0625,90.1562,,,91.0,251427.0,265387.0
1988-04-07,90.3438,90.4375,90.0,,,90.1562,214522.0,268573.0
1988-04-06,89.4062,90.1875,89.0625,,,90.125,322474.0,267146.0
1988-04-05,89.1875,89.5312,89.125,,,89.3438,163885.0,267790.0
1988-04-04,88.9062,89.4375,88.7812,,,89.2812,213602.0,267536.0
1988-03-31,90.0312,90.25,89.7188,,,90.0625,15284.0,260865.0
1988-03-30,90.2812,90.4375,89.6875,,,89.875,224917.0,261589.0
1988-03-29,89.5312,90.3125,89.4375,,,90.1562,261626.0,261671.0
1988-03-28,90.7812,91.0938,89.8438,,,89.875,274432.0,255067.0
1988-03-25,90.4062,91.0938,90.2188,,,90.9062,242301.0,254324.0
1988-03-24,90.4062,90.625,89.6875,,,90.5,367923.0,255727.0
1988-03-23,90.6562,90.9062,90.1562,,,90.5,258704.0,253030.0
1988-03-22,91.8125,92.3125,91.5312,,,91.6875,11742.0,7522.0
1988-03-21,91.7812,91.8438,91.25,,,91.7812,16657.0,13268.0
1988-03-18,93.3438,93.375,92.0,,,92.0312,9415.0,20782.0
1988-03-17,92.5312,93.5625,92.4062,,,93.3125,10931.0,25067.0
1988-03-16,93.375,93.4062,92.5938,,,92.6875,15031.0,30883.0
1988-03-15,93.3125,93.5,93.2812,,,93.375,12391.0,39214.0
1988-03-14,93.375,93.5625,93.1875,,,93.4062,14991.0,45952.0
1988-03-11,92.7812,93.6562,92.6562,,,93.4062,7139.0,53666.0
1988-03-10,93.2188,93.3125,92.5938,,,92.7812,15613.0,57445.0
1988-03-09,93.0625,93.3438,92.8438,,,93.1875,12143.0,62521.0
1988-03-08,93.1562,93.3125,92.625,,,93.0312,26751.0,65639.0
1988-03-07,93.3438,93.625,93.1562,,,93.2188,17862.0,76207.0
1988-03-04,95.1875,95.25,93.3438,,,93.5,55837.0,78882.0
1988-03-03,95.0938,95.3125,94.9375,,,95.1875,18777.0,95539.0
1988-03-02,94.7188,95.375,94.6875,,,95.0312,27881.0,101138.0
1988-03-01,94.6875,95.2812,94.5938,,,94.7188,62543.0,112748.0
1988-02-29,94.4688,95.2812,94.4375,,,94.6562,247988.0,138427.0
1988-02-26,93.9062,94.5,93.75,,,94.4688,174628.0,151897.0
1988-02-25,94.4375,95.375,93.7812,,,94.0312,422781.0,178988.0
1988-02-24,94.6875,94.9375,94.4375,,,94.5625,219993.0,190172.0
1988-02-23,93.9062,94.625,93.625,,,94.5938,275400.0,211582.0
1988-02-22,93.625,93.875,93.2812,,,93.8125,131869.0,222373.0
1988-02-19,93.5312,93.875,93.25,,,93.6875,214569.0,226245.0
1988-02-18,93.125,93.5938,92.5,,,93.4688,303079.0,235861.0
1988-02-17,93.3438,93.6562,93.0625,,,93.0938,210147.0,247854.0
1988-02-16,92.9688,93.3438,92.625,,,93.3125,213015.0,247568.0
1988-02-12,94.4062,94.875,93.2188,,,93.4688,363014.0,252841.0
1988-02-11,95.0312,95.0938,94.125,,,94.4062,207226.0,244246.0
1988-02-10,94.625,95.1562,94.5,,,95.0312,191880.0,244349.0
1988-02-09,94.375,94.8125,94.0938,,,94.5625,177262.0,249748.0
1988-02-08,95.0625,95.1875,94.25,,,94.3438,147996.0,252407.0
1988-02-05,93.7188,95.5625,93.4688,,,94.9375,361268.0,260710.0
1988-02-04,94.0,94.25,93.3438,,,94.125,315509.0,258653.0
1988-02-03,94.875,95.2812,93.9688,,,94.0,353788.0,262976.0
1988-02-02,93.7812,95.0625,93.5312,,,94.875,360985.0,252729.0
1988-02-01,93.9688,94.875,93.7812,,,93.8438,236644.0,254473.0
1988-01-29,93.25,93.9688,93.0625,,,93.9062,216951.0,248984.0
1988-01-28,92.75,93.75,92.75,,,93.2812,276907.0,250118.0
1988-01-27,91.1562,92.8438,90.8438,,,92.75,313745.0,257417.0
1988-01-26,91.875,92.0,91.0312,,,91.0625,202905.0,255842.0
1988-01-25,91.5625,92.125,91.375,,,91.9375,230089.0,253904.0
1988-01-22,91.125,91.75,91.0312,,,91.5625,217207.0,251639.0
1988-01-21,90.4375,91.625,90.2188,,,91.125,389080.0,250462.0
1988-01-20,90.125,90.75,89.8125,,,90.4688,293698.0,246606.0
1988-01-19,90.125,90.375,89.75,,,90.1875,236928.0,251443.0
1988-01-18,90.4062,90.6562,89.9688,,,90.125,58565.0,247296.0
1988-01-15,87.9062,90.7188,87.8125,,,90.5,343715.0,246353.0
1988-01-14,87.8125,88.0938,87.4688,,,87.8125,171895.0,245610.0
1988-01-13,87.0,88.0,86.7188,,,87.9062,275445.0,247559.0
1988-01-12,87.1562,87.7812,86.9375,,,87.0312,254581.0,259126.0
1988-01-11,87.5,87.625,86.4062,,,87.2188,271509.0,257274.0
1988-01-08,88.375,88.5625,86.2812,,,86.3125,316447.0,254853.0
1988-01-07,87.8438,88.375,87.4062,,,88.2188,304961.0,248504.0
1988-01-06,89.125,89.3438,88.0312,,,88.125,261106.0,246041.0
1988-01-05,88.4375,89.7188,88.4062,,,88.9375,304244.0,242509.0
1988-01-04,87.625,89.5,87.125,,,88.3125,239909.0,235084.0
1987-12-31,88.875,88.875,87.875,,,87.9688,60782.0,224073.0
1987-12-30,88.5312,88.9375,88.1875,,,88.8438,88058.0,227734.0
1987-12-29,87.9062,88.4375,87.7188,,,88.375,102043.0,228239.0
1987-12-28,88.5625,88.5625,87.125,,,87.9062,85148.0,234779.0
1987-12-24,88.8438,89.3125,88.5625,,,88.6875,43877.0,235393.0
1987-12-23,87.5625,89.0625,87.5,,,88.9375,148409.0,236352.0
1987-12-22,87.8438,87.9062,87.3125,,,87.5625,104401.0,230882.0
1987-12-21,89.4062,89.4375,88.875,,,88.9375,11637.0,21541.0
1987-12-18,87.2812,89.4375,87.25,,,89.4062,4335.0,26466.0
1987-12-17,87.7188,88.5,87.3125,,,87.4688,9611.0,28333.0
1987-12-16,87.0,87.7812,86.2188,,,87.7812,9618.0,32920.0
1987-12-15,85.3438,86.875,85.3438,,,86.7812,12710.0,35982.0
1987-12-14,84.625,85.2188,84.625,,,85.1562,9976.0,46516.0
1987-12-11,85.125,85.2812,84.375,,,84.7188,15627.0,48803.0
1987-12-10,86.9688,87.0312,84.9688,,,85.1562,18449.0,53856.0
1987-12-09,86.5938,87.125,86.4688,,,86.9375,15304.0,56586.0
1987-12-08,86.7812,87.0938,86.375,,,86.4375,20933.0,60653.0
1987-12-07,87.625,87.6875,86.625,,,86.7188,26021.0,65244.0
1987-12-04,88.2812,88.4062,87.6562,,,87.8125,33143.0,73532.0
1987-12-03,87.5625,88.1562,87.5312,,,88.0312,28300.0,85117.0
1987-12-02,87.4375,87.625,87.0938,,,87.5938,39768.0,93276.0
1987-12-01,87.4062,87.7812,87.1562,,,87.375,48832.0,114816.0
1987-11-30,86.8438,88.1562,86.4688,,,87.6562,310943.0,142364.0
1987-11-27,87.4062,87.625,86.8438,,,87.0625,98285.0,166184.0
1987-11-25,88.5,88.8438,87.8125,,,88.0,233780.0,178427.0
1987-11-24,89.4375,90.0938,88.5625,,,88.6875,246226.0,197350.0
1987-11-23,89.6562,89.8438,89.3438,,,89.5625,123415.0,211764.0
1987-11-20,89.0312,89.9375,89.0312,,,89.5312,207034.0,224619.0
1987-11-19,88.7812,89.3438,88.6562,,,89.1562,130771.0,241979.0
1987-11-18,88.75,89.0625,88.5938,,,88.8438,128176.0,240878.0
1987-11-17,89.1875,89.25,88.5625,,,88.75,209504.0,242175.0
1987-11-16,88.6562,89.25,88.4688,,,89.25,166497.0,243471.0
1987-11-13,89.1562,89.375,88.7188,,,88.8125,187857.0,241824.0
1987-11-12,88.9688,89.75,88.9375,,,89.1562,232841.0,245828.0
1987-11-11,89.1875,89.4375,88.9375,,,88.9688,42502.0,247176.0
1987-11-10,89.5,89.9688,88.5312,,,89.3438,280764.0,252258.0
1987-11-09,89.3125,90.1562,89.125,,,89.4375,173451.0,252859.0
1987-11-06,89.9062,90.3125,88.4375,,,89.5312,290380.0,258227.0
1987-11-05,88.9688,90.4688,88.5312,,,90.0938,386457.0,271914.0
1987-11-04,88.0625,89.4688,87.8125,,,89.2188,331732.0,264850.0
1987-11-03,87.125,88.3125,86.25,,,88.125,353923.0,270941.0
1987-11-02,87.2188,87.375,86.4688,,,87.125,222727.0,272277.0
1987-10-30,87.5,87.6562,86.6562,,,87.5625,213370.0,277826.0
1987-10-29,86.0938,87.0938,86.0625,,,86.875,219770.0,281471.0
1987-10-28,87.125,87.2812,85.875,,,86.2188,325979.0,280793.0
1987-10-27,88.5,88.5625,86.5312,,,87.25,274998.0,287602.0
1987-10-26,86.5,88.375,86.375,,,88.1875,252223.0,294719.0
1987-10-23,86.7812,88.9375,85.9375,,,86.5625,306058.0,298750.0
1987-10-22,83.375,86.6875,83.125,,,86.375,348546.0,295088.0
1987-10-21,83.625,83.7812,82.375,,,83.6875,294403.0,317140.0
1987-10-20,80.0,80.7812,80.0,,,80.7812,28669.0,339332.0
1987-10-19,77.75,78.0625,76.2188,,,77.7812,465606.0,349121.0
1987-10-16,78.0312,78.9688,77.6562,,,77.9375,355397.0,332363.0
1987-10-15,78.5625,78.9688,76.8438,,,78.4375,609926.0,339726.0
1987-10-14,80.5,80.5938,78.5625,,,78.6562,499217.0,324397.0
1987-10-13,79.875,80.5312,79.125,,,80.5,268951.0,297332.0
1987-10-12,80.25,80.25,79.2188,,,79.25,79350.0,301539.0
1987-10-09,80.8125,80.8438,80.0,,,80.0938,298984.0,298990.0
1987-10-08,81.5,81.75,80.6562,,,80.7188,429681.0,299350.0
1987-10-07,81.75,82.5625,81.375,,,81.5938,358689.0,304194.0
1987-10-06,81.6562,81.875,81.1875,,,81.5938,235822.0,301233.0
1987-10-05,82.5,82.7188,81.625,,,81.7188,265224.0,304664.0
1987-10-02,81.8438,82.75,80.875,,,82.6562,365275.0,308309.0
1987-10-01,81.875,82.25,81.4688,,,81.75,256093.0,298540.0
1987-09-30,81.3438,81.75,81.2188,,,81.6875,322593.0,298961.0
1987-09-29,82.4688,82.7188,81.625,,,81.6875,365556.0,288429.0
1987-09-28,82.9375,83.1875,82.125,,,82.5,239973.0,286796.0
1987-09-25,82.2188,82.625,82.0625,,,82.3438,212619.0,283208.0
1987-09-24,83.375,83.5,82.3438,,,82.375,183369.0,281917.0
1987-09-23,83.7188,83.8438,82.9062,,,83.4375,368175.0,285075.0
1987-09-22,82.5,83.5938,82.2188,,,83.5625,406689.0,282727.0
1987-09-21,84.2188,84.625,83.9375,,,84.1562,8821.0,7752.0
1987-09-18,83.7188,84.1875,83.6875,,,83.9688,6426.0,12236.0
1987-09-17,82.875,83.625,82.875,,,83.1875,9131.0,14646.0
1987-09-16,83.2188,83.5625,82.3125,,,82.875,8808.0,19670.0
1987-09-15,84.375,84.5,83.125,,,83.375,8451.0,23444.0
1987-09-14,84.2812,85.2188,84.0312,,,84.3438,9367.0,28654.0
1987-09-11,83.75,85.0,83.1875,,,84.4688,7713.0,33659.0
1987-09-10,83.5,84.1875,83.375,,,83.6875,7679.0,36122.0
1987-09-09,83.4062,83.7812,82.5,,,83.25,8895.0,38332.0
1987-09-08,84.7812,84.8125,83.0,,,83.2188,17151.0,43543.0
1987-09-04,85.0312,85.75,84.5625,,,84.9062,8396.0,50054.0
1987-09-03,85.1562,85.6562,84.4375,,,85.0938,23389.0,53409.0
1987-09-02,86.5625,86.6875,84.7812,,,85.0,44065.0,63810.0
1987-09-01,87.5312,87.75,86.9062,,,87.0,30998.0,85209.0
1987-08-31,87.4375,87.625,86.75,,,87.5,55843.0,103747.0
1987-08-28,87.9375,88.1562,87.0938,,,87.375,338716.0,125405.0
1987-08-27,89.2188,89.25,87.875,,,88.0,364239.0,148385.0
1987-08-26,89.6875,89.8125,89.125,,,89.1562,203795.0,170387.0
1987-08-25,89.25,89.8438,89.2188,,,89.7188,235769.0,188296.0
1987-08-24,89.125,89.5,89.0,,,89.1875,190688.0,189286.0
1987-08-21,89.5938,89.6875,89.0938,,,89.2812,213070.0,195336.0
1987-08-20,88.8438,89.75,88.7188,,,89.6562,256730.0,198062.0
1987-08-19,89.25,89.4688,88.7812,,,88.9688,253698.0,204405.0
1987-08-18,90.875,91.0,89.1562,,,89.2188,423676.0,205197.0
1987-08-17,90.9375,91.375,90.6875,,,91.0938,239412.0,202038.0
1987-08-14,90.7812,91.2188,89.5312,,,90.9375,389592.0,206973.0
1987-08-13,89.4375,90.5,89.2812,,,90.4688,304181.0,219839.0
1987-08-12,89.2812,89.625,89.1875,,,89.4375,169236.0,218672.0
1987-08-11,89.2812,89.7812,89.0938,,,89.3438,212754.0,224009.0
1987-08-10,89.0312,89.5938,88.9688,,,89.1875,195905.0,225321.0
1987-08-07,89.0938,89.625,88.5,,,89.4375,252522.0,229389.0
1987-08-06,89.1875,89.2812,88.75,,,88.9688,217851.0,223897.0
1987-08-05,88.125,89.375,88.125,,,89.2188,273932.0,224251.0
1987-08-04,88.2188,88.5,87.4062,,,88.1875,310125.0,229044.0
1987-08-03,88.5938,88.7188,88.1562,,,88.1875,204717.0,227062.0
1987-07-31,90.0625,90.125,89.1875,,,89.5,158482.0,227950.0
1987-07-30,90.125,90.1562,89.1562,,,89.9688,261577.0,230422.0
1987-07-29,89.5,89.7812,89.3125,,,89.6562,191107.0,232257.0
1987-07-28,89.8125,90.3125,89.25,,,89.4688,276745.0,234297.0
1987-07-27,89.5625,90.1875,89.5625,,,89.6875,176493.0,232047.0
1987-07-24,90.1875,90.25,89.5625,,,89.7812,183257.0,238012.0
1987-07-23,90.125,90.4062,89.7812,,,90.0625,265379.0,230566.0
1987-07-22,90.5625,90.8125,89.875,,,90.1875,284307.0,237758.0
1987-07-21,91.5938,91.7812,90.5312,,,90.625,271786.0,232033.0
1987-07-20,91.5625,91.9375,91.5312,,,91.7188,145123.0,221022.0
1987-07-17,91.6875,92.375,91.6875,,,92.2812,174855.0,218333.0
1987-07-16,91.4688,91.875,91.375,,,91.7812,205694.0,222281.0
1987-07-15,92.4062,92.5,91.0938,,,91.5312,285141.0,227428.0
1987-07-14,91.5938,92.5,91.2188,,,92.4688,260600.0,224680.0
1987-07-13,91.9688,92.0625,91.4062,,,91.6562,165560.0,225590.0
1987-07-10,91.4375,92.375,91.375,,,92.2812,183568.0,218950.0
1987-07-09,92.2188,92.2188,91.4375,,,91.5,178424.0,220339.0
1987-07-08,92.9062,93.1562,91.9062,,,92.25,255323.0,218479.0
1987-07-07,92.5625,92.9375,92.1875,,,92.8438,187098.0,213893.0
1987-07-06,92.9062,93.0625,92.2812,,,92.5312,163348.0,217066.0
1987-07-02,91.6875,92.5938,91.5312,,,92.5625,132964.0,221401.0
1987-07-01,91.5312,91.8125,91.0938,,,91.5938,165595.0,217434.0
1987-06-30,92.0,92.2812,91.0625,,,91.5,257064.0,217319.0
1987-06-29,91.0312,92.0,90.9688,,,91.9688,148236.0,215442.0
1987-06-26,92.3125,92.4375,91.25,,,91.4688,205887.0,215731.0
1987-06-25,92.2188,92.7812,92.2188,,,92.5938,148592.0,206485.0
1987-06-24,92.8125,92.9688,92.125,,,92.1562,188896.0,211477.0
1987-06-23,93.1562,93.75,92.7188,,,92.9688,273329.0,213422.0
1987-06-22,93.0938,93.5,92.9688,,,93.1875,210503.0,205999.0
1987-06-19,93.5,93.7188,93.0938,,,93.25,10367.0,9663.0
1987-06-18,94.2188,94.2188,93.2812,,,93.625,11733.0,17040.0
1987-06-17,93.7812,94.2188,93.625,,,94.0312,6091.0,19115.0
1987-06-16,93.8438,93.9375,93.2188,,,93.625,5076.0,21925.0
1987-06-15,93.6875,94.125,93.0625,,,93.75,7485.0,23916.0
1987-06-12,91.6875,93.625,91.6875,,,93.5312,9534.0,26671.0
1987-06-11,91.4375,91.9375,91.3125,,,91.5938,5165.0,30461.0
1987-06-10,91.125,92.375,90.8125,,,91.3125,7235.0,32243.0
1987-06-09,91.4375,91.5,90.75,,,91.1562,7500.0,36184.0
1987-06-08,91.0,91.75,90.5938,,,91.5312,6791.0,38625.0
1987-06-05,90.7188,91.7812,90.5,,,91.75,9681.0,41472.0
1987-06-04,90.6562,90.9688,90.1875,,,90.625,11658.0,45308.0
1987-06-03,89.3125,90.7812,89.1562,,,90.4062,19323.0,49008.0
1987-06-02,91.8438,92.3125,89.4688,,,89.5938,51808.0,57459.0
1987-06-01,92.9375,92.9375,91.6875,,,91.8125,43149.0,75915.0
1987-05-29,91.4688,92.3438,91.2812,,,92.0625,245542.0,92365.0
1987-05-28,91.0312,91.5625,90.2188,,,91.0938,273070.0,100667.0
1987-05-27,91.9062,92.0938,90.8438,,,91.125,315927.0,147149.0
1987-05-26,90.5625,91.8125,90.4062,,,91.75,281748.0,161303.0
1987-05-22,88.0,89.5312,87.9062,,,89.4375,199525.0,170780.0
1987-05-21,87.9375,88.875,87.75,,,88.1875,246814.0,178903.0
1987-05-20,87.7812,88.4062,87.125,,,87.875,362939.0,193539.0
1987-05-19,89.625,89.875,88.0312,,,88.2188,322057.0,203446.0
1987-05-18,88.8125,89.9062,88.4062,,,89.8125,284225.0,212285.0
1987-05-15,90.8125,91.0312,88.75,,,88.875,336944.0,215655.0
1987-05-14,91.4062,91.7188,90.7812,,,90.9688,267073.0,218977.0
1987-05-13,91.5625,91.7812,90.4375,,,91.2812,267781.0,221252.0
1987-05-12,90.4062,91.4688,90.0312,,,91.0938,318629.0,224373.0
1987-05-11,92.5312,92.875,90.6562,,,90.7812,278685.0,230346.0
1987-05-08,91.75,92.8125,91.5625,,,92.2188,268053.0,243392.0
1987-05-07,90.7812,92.4375,90.4062,,,92.0,353499.0,260833.0
1987-05-06,91.6875,91.9688,90.4375,,,90.75,285464.0,261203.0
1987-05-05,90.5312,91.8438,90.375,,,91.5938,285713.0,266427.0
1987-05-04,91.6875,91.6875,90.375,,,90.5,233115.0,264406.0
1987-05-01,93.2188,93.5938,91.5625,,,91.8125,281394.0,261508.0
1987-04-30,91.9375,94.0625,91.375,,,93.0625,392966.0,268110.0
1987-04-29,92.8438,92.9375,91.5312,,,91.8125,310136.0,270658.0
1987-04-28,91.4688,92.4062,91.0,,,92.2188,403149.0,269055.0
1987-04-27,88.8125,91.625,88.4062,,,91.1875,381953.0,280677.0
1987-04-24,90.4688,90.8125,89.5,,,89.5625,365845.0,262014.0
1987-04-23,91.875,92.5625,91.125,,,91.4375,384406.0,258893.0
1987-04-22,92.4375,93.125,91.875,,,92.1875,332016.0,253806.0
1987-04-21,92.0625,92.625,90.6875,,,92.5938,473821.0,255980.0
1987-04-20,94.2812,94.5312,92.2812,,,92.5625,273330.0,239462.0
1987-04-16,94.3125,94.4688,93.9375,,,94.2188,225936.0,233867.0
1987-04-15,94.0625,94.1875,92.8438,,,93.25,298222.0,248793.0
1987-04-14,91.7812,93.75,91.0625,,,92.625,437712.0,243265.0
1987-04-13,95.0,95.125,93.8438,,,93.9375,288103.0,241208.0
1987-04-10,94.75,95.375,94.0,,,94.6875,334930.0,233054.0
1987-04-09,97.4062,97.5312,94.8125,,,95.7188,477961.0,223831.0
1987-04-08,97.875,97.9375,97.2812,,,97.4062,225353.0,214552.0
1987-04-07,97.8125,98.125,97.2188,,,97.25,251162.0,211050.0
1987-04-06,98.3125,98.5,97.9062,,,98.125,186160.0,209654.0
1987-04-03,97.5312,98.25,97.0938,,,97.75,325347.0,214688.0
1987-04-02,98.375,98.4375,97.2188,,,97.25,308484.0,206384.0
1987-04-01,97.6562,98.0938,97.4375,,,97.7188,264955.0,202591.0
1987-03-31,98.125,98.5,97.4062,,,98.4688,337942.0,203097.0
1987-03-30,98.5938,98.7812,97.5312,,,97.75,311142.0,201367.0
1987-03-27,100.281,100.625,99.5,,,99.6875,225009.0,197913.0
1987-03-26,100.406,100.781,100.406,,,100.719,138554.0,191674.0
1987-03-25,100.188,100.375,100.031,,,100.281,122925.0,192839.0
1987-03-24,100.062,100.281,99.875,,,100.094,173442.0,191580.0
1987-03-23,100.25,100.656,100.219,,,100.312,122720.0,190639.0
1987-03-20,102.062,102.344,102.0,,,102.25,9352.0,14759.0
1987-03-19,101.781,102.344,101.75,,,102.031,7803.0,18524.0
1987-03-18,102.25,102.375,101.906,,,101.906,7803.0,20817.0
1987-03-17,101.406,102.031,101.344,,,102.031,12268.0,23793.0
1987-03-16,101.656,101.812,101.531,,,101.656,9940.0,29829.0
1987-03-13,101.875,102.0,101.656,,,101.844,10430.0,33970.0
1987-03-12,101.312,101.656,101.25,,,101.5,9077.0,39279.0
1987-03-11,101.031,101.406,100.781,,,101.219,14660.0,43389.0
1987-03-10,101.375,101.531,101.188,,,101.25,11370.0,48580.0
1987-03-09,101.25,101.438,100.938,,,101.344,19361.0,54634.0
1987-03-06,101.781,101.875,101.25,,,101.375,23865.0,60048.0
1987-03-05,102.531,102.656,102.156,,,102.281,28804.0,67579.0
1987-03-04,101.25,102.562,101.188,,,102.469,28967.0,79103.0
1987-03-03,101.625,101.719,101.281,,,101.344,37912.0,89677.0
1987-03-02,101.812,102.062,101.625,,,101.812,32159.0,108873.0
1987-02-27,101.312,101.781,101.219,,,101.438,180816.0,123287.0
1987-02-26,101.062,101.438,100.719,,,101.094,230384.0,130078.0
1987-02-25,101.125,101.375,100.875,,,100.969,192703.0,147248.0
1987-02-24,100.844,101.469,100.781,,,101.25,227697.0,165163.0
1987-02-23,100.188,100.688,99.9062,,,100.656,173520.0,166627.0
1987-02-20,100.188,100.562,100.062,,,100.312,138873.0,171404.0
1987-02-19,100.625,100.719,100.094,,,100.25,252698.0,194212.0
1987-02-18,99.3438,100.0,99.3125,,,99.875,208246.0,195679.0
1987-02-17,98.7812,99.375,98.5312,,,99.3438,165685.0,200041.0
1987-02-13,99.5312,99.8125,99.375,,,99.5,184918.0,211828.0
1987-02-12,98.6562,99.375,98.6562,,,99.3438,221258.0,221424.0
1987-02-11,98.8438,99.0625,98.0938,,,98.4375,280595.0,221616.0
1987-02-10,99.375,99.375,98.375,,,98.7812,307943.0,225296.0
1987-02-09,100.281,100.281,99.4062,,,99.5938,237856.0,226794.0
1987-02-06,100.688,100.875,100.25,,,100.531,186274.0,221782.0
1987-02-05,99.6562,100.656,99.625,,,100.625,255220.0,229110.0
1987-02-04,99.375,99.6875,99.25,,,99.5625,156484.0,230601.0
1987-02-03,99.0938,99.5,99.0625,,,99.25,171046.0,227274.0
1987-02-02,99.3125,99.4688,98.9062,,,99.3438,193324.0,230559.0
1987-01-30,100.594,100.656,99.5,,,99.6875,212527.0,224271.0
1987-01-29,100.469,100.5,100.094,,,100.125,134233.0,217720.0
1987-01-28,99.4688,100.25,99.2812,,,100.188,228928.0,215791.0
1987-01-27,99.5938,99.7812,99.1875,,,99.625,196250.0,217310.0
1987-01-26,100.281,100.281,99.2812,,,99.4688,224219.0,214435.0
1987-01-23,101.031,101.625,100.125,,,100.375,258572.0,212422.0
1987-01-22,101.375,101.469,100.781,,,101.375,225304.0,208852.0
1987-01-21,101.469,101.781,101.219,,,101.469,169692.0,204148.0
1987-01-20,101.438,102.031,101.375,,,101.531,192561.0,207325.0
1987-01-19,100.781,101.781,100.5,,,101.5,75642.0,207553.0
1987-01-16,100.594,101.156,100.469,,,101.125,187917.0,209075.0
1987-01-15,100.469,100.688,99.875,,,100.188,196846.0,202534.0
1987-01-14,100.156,100.906,99.8125,,,100.094,290260.0,202255.0
1987-01-13,100.375,100.812,100.25,,,100.562,207845.0,199638.0
1987-01-12,101.312,101.594,100.812,,,101.031,211770.0,198107.0
1987-01-09,101.406,101.688,100.375,,,101.594,249560.0,198857.0
1987-01-08,101.469,101.594,101.062,,,101.125,201202.0,196945.0
1987-01-07,100.188,101.062,100.062,,,101.0,192477.0,195052.0
1987-01-06,100.562,100.75,100.125,,,100.5,156624.0,187234.0
1987-01-05,100.125,100.625,99.9062,,,100.562,167426.0,184913.0
1987-01-02,98.2812,100.0,98.2812,,,99.9062,101209.0,179663.0
1986-12-31,98.8438,98.875,98.125,,,98.1875,60128.0,177113.0
1986-12-30,98.75,98.8125,98.375,,,98.5625,108593.0,178230.0
1986-12-29,99.9688,99.9688,98.9375,,,99.0312,97969.0,180235.0
1986-12-26,100.25,100.375,100.188,,,100.25,6953.0,176447.0
1986-12-24,100.312,100.469,100.219,,,100.375,12214.0,177047.0
1986-12-23,100.125,100.625,100.125,,,100.312,75034.0,181496.0
1986-12-22,99.2812,100.188,99.1875,,,100.094,83820.0,185418.0
1986-12-19,100.344,100.812,100.188,,,100.688,8337.0,7128.0
1986-12-18,100.812,100.906,100.25,,,100.375,8013.0,11418.0
1986-12-17,100.312,100.5,100.062,,,100.281,15195.0,15434.0
1986-12-16,100.188,100.562,99.9375,,,100.156,5964.0,22651.0
1986-12-15,99.25,99.8438,98.8438,,,99.7812,12535.0,26153.0
1986-12-12,99.5,100.281,99.2188,,,99.8438,8718.0,31039.0
1986-12-11,100.688,100.75,99.5625,,,99.75,9728.0,33522.0
1986-12-10,100.156,101.0,100.031,,,100.938,8798.0,37371.0
1986-12-09,100.625,100.781,100.125,,,100.344,8381.0,41336.0
1986-12-08,100.125,100.562,99.25,,,100.531,23309.0,44994.0
1986-12-05,101.406,101.469,99.6875,,,99.7812,26298.0,51163.0
1986-12-04,101.062,101.938,100.969,,,101.625,22431.0,57778.0
1986-12-03,101.375,101.625,101.031,,,101.094,15876.0,66651.0
1986-12-02,99.625,100.844,99.5312,,,100.812,53184.0,72614.0
1986-12-01,99.125,99.4688,98.75,,,99.4062,164927.0,94416.0
1986-11-28,99.5625,99.8438,99.5312,,,99.7188,38741.0,108479.0
1986-11-26,99.3125,99.7188,98.9688,,,99.625,144174.0,112654.0
1986-11-25,100.562,100.688,99.25,,,99.4062,229591.0,125791.0
1986-11-24,99.9375,100.438,99.8125,,,100.281,156892.0,138381.0
1986-11-21,99.7188,100.094,99.4688,,,99.6562,168716.0,146001.0
1986-11-20,99.7188,100.219,99.1875,,,99.5312,230843.0,151937.0
1986-11-19,99.0,99.875,99.0,,,99.8438,204958.0,163485.0
1986-11-18,99.0,99.375,98.4062,,,98.5625,222671.0,169919.0
1986-11-17,98.1562,99.5,97.875,,,99.3438,221278.0,179504.0
1986-11-14,97.0938,98.2812,97.0625,,,98.1562,185850.0,180206.0
1986-11-13,97.0938,97.5625,96.9375,,,97.2812,190793.0,179721.0
1986-11-12,96.5,97.0312,96.1562,,,96.9688,187885.0,183997.0
1986-11-11,96.625,96.6562,96.375,,,96.4375,21018.0,178021.0
1986-11-10,95.75,96.5938,95.5938,,,96.5625,164694.0,183532.0
1986-11-07,96.3438,96.9688,96.0,,,96.3125,202954.0,180538.0
1986-11-06,98.3125,98.375,97.1562,,,97.2812,226500.0,183404.0
1986-11-05,98.6875,98.9062,98.2812,,,98.625,172281.0,187112.0
1986-11-04,98.1562,98.9062,98.0938,,,98.625,162607.0,183438.0
1986-11-03,98.2188,99.1562,98.2188,,,98.6562,165989.0,186178.0
1986-10-31,98.1875,98.375,97.5938,,,98.0938,129616.0,183326.0
1986-10-30,98.3125,98.6875,97.5312,,,98.1562,255953.0,183889.0
1986-10-29,95.75,97.4375,95.75,,,97.125,213889.0,180425.0
